Date,volume,close,open,low,high
2001-12-05,2679200.0,61.65,61.15,60.3,62.0
2001-12-06,1845200.0,61.8,61.9,61.05,61.9
2001-12-07,1300900.0,61.08,61.92,60.86,61.92
2001-12-10,1424300.0,60.46,60.3,60.27,62.22
2001-12-11,1555000.0,60.94,60.47,60.46,61.49
2001-12-12,2693800.0,59.5,60.92,59.3,60.92
2001-12-13,4072300.0,60.65,60.75,60.25,61.56
2001-12-14,3729900.0,61.46,60.9,60.51,62.07
2001-12-17,3203200.0,62.85,62.25,62.25,63.62
2001-12-18,2375800.0,63.36,62.95,62.76,63.75
2001-12-19,2742100.0,64.61,63.11,62.68,65.21
2001-12-20,2138000.0,63.33,64.8,63.0,64.88
2001-12-21,3415000.0,63.7,63.9,63.67,64.76
2001-12-24,693000.0,64.06,64.2,64.06,64.75
2001-12-26,1282800.0,64.55,64.1,64.09,65.36
2001-12-27,1309300.0,65.56,64.64,64.45,65.72
2001-12-28,1548900.0,64.85,65.8,64.62,65.9
2001-12-31,1711300.0,64.63,65.1,64.63,65.5
2002-01-02,1739600.0,64.34,64.7,63.56,65.06
2002-01-03,2172700.0,66.0,66.06,64.56,66.06
2002-01-04,2062700.0,65.82,67.13,65.6,67.13
2002-01-07,2221200.0,65.85,65.9,65.07,66.15
2002-01-08,1838900.0,64.84,65.85,64.61,66.04
2002-01-09,2731400.0,65.17,65.35,64.85,66.89
2002-01-10,2269000.0,64.35,65.42,64.22,65.55
2002-01-11,2225200.0,63.84,64.95,63.63,65.23
2002-01-14,3437000.0,62.24,62.9,62.24,63.41
2002-01-15,3758000.0,61.12,62.24,60.6,62.65
2002-01-16,2848600.0,59.37,61.29,59.31,61.29
2002-01-17,4352400.0,63.35,61.25,60.29,63.55
2002-01-18,2320100.0,63.65,63.35,62.67,63.95
2002-01-22,2311000.0,64.75,64.1,64.1,65.3
2002-01-23,2500800.0,64.2,65.35,64.0,65.35
2002-01-24,2413100.0,65.55,64.3,64.2,66.65
2002-01-25,2069200.0,66.4,66.0,65.65,66.88
2002-01-28,3004200.0,67.72,66.3,66.3,67.94
2002-01-29,3047100.0,66.0,67.9,66.0,67.99
2002-01-30,3817400.0,65.96,66.25,63.5,66.35
2002-01-31,3259700.0,68.73,66.46,65.95,68.84
2002-02-01,3516100.0,70.05,70.05,68.31,70.05
2002-02-04,2739800.0,66.99,68.85,66.94,69.12
2002-02-05,3187600.0,67.37,67.0,66.72,68.85
2002-02-06,2974100.0,67.8,67.75,67.52,68.09
2002-02-07,1750800.0,67.38,67.85,66.88,68.18
2002-02-08,1495000.0,68.08,67.13,66.75,68.85
2002-02-11,2847700.0,69.1,68.7,68.54,69.64
2002-02-12,1926200.0,68.4,68.9,68.14,69.06
2002-02-13,1620500.0,69.91,68.25,68.2,69.99
2002-02-14,2079500.0,69.48,70.0,69.44,70.25
2002-02-15,1843300.0,69.27,70.1,69.14,70.1
2002-02-19,1731400.0,68.21,69.52,68.16,69.57
2002-02-20,2536700.0,70.0,70.4,68.06,70.4
2002-02-21,2855300.0,69.15,70.0,68.8,70.2
2002-02-22,2372700.0,69.7,69.15,68.7,70.1
2002-02-25,4135400.0,70.05,69.7,69.5,70.5
2002-02-26,4232800.0,71.8,70.9,70.2,71.95
2002-02-27,3532700.0,72.95,72.0,71.75,73.9
2002-02-28,3451800.0,72.95,73.8,72.85,74.95
2002-03-01,2919800.0,74.2,72.85,72.5,74.75
2002-03-04,3496600.0,77.25,74.21,74.21,77.75
2002-03-05,6361600.0,73.9,76.9,73.35,76.91
2002-03-06,3960600.0,75.0,73.9,73.71,75.1
2002-03-07,2761000.0,74.69,75.35,73.04,75.35
2002-03-08,2675900.0,75.32,75.3,74.59,75.9
2002-03-11,2143100.0,75.69,75.32,74.7,76.24
2002-03-12,1949500.0,75.0,75.58,74.29,75.58
2002-03-13,1999900.0,73.89,75.0,73.85,75.0
2002-03-14,1979800.0,74.65,74.95,73.59,74.95
2002-03-15,4080000.0,74.35,74.65,73.7,74.83
2002-03-18,2654800.0,73.7,74.05,72.4,74.39
2002-03-19,2016500.0,74.1,74.1,73.65,74.75
2002-03-20,1650400.0,73.22,74.1,73.15,74.3
2002-03-21,1869600.0,72.96,73.27,72.15,73.27
2002-03-22,2391600.0,72.85,72.71,71.82,72.91
2002-03-25,1727200.0,71.7,73.1,71.6,73.25
2002-03-26,2050100.0,72.0,71.7,71.5,72.95
2002-03-27,2559700.0,73.75,71.8,71.78,74.15
2002-03-28,2098600.0,74.2,73.9,73.8,75.6
2002-04-01,1932500.0,74.3,74.45,72.5,74.45
2002-04-02,1596600.0,74.24,74.0,73.38,74.83
2002-04-03,1709100.0,72.85,74.0,72.48,74.55
2002-04-04,1813400.0,73.46,72.95,72.6,73.51
2002-04-05,1843000.0,72.8,73.8,72.25,74.15
2002-04-08,1625000.0,73.95,72.5,72.14,74.04
2002-04-09,1664500.0,72.9,73.95,72.8,74.54
2002-04-10,2697300.0,75.0,73.35,73.23,75.55
2002-04-11,2375600.0,74.35,74.65,73.8,75.09
2002-04-12,2578400.0,72.79,74.5,72.79,74.65
2002-04-15,2042300.0,71.85,73.0,71.85,73.25
2002-04-16,2196900.0,73.08,72.85,72.2,73.48
2002-04-17,6711100.0,69.8,72.75,69.48,72.75
2002-04-18,8886600.0,67.25,69.95,66.5,70.5
2002-04-19,5285300.0,68.95,68.0,66.92,69.0
2002-04-22,3157400.0,69.75,69.0,68.4,69.98
2002-04-23,2537900.0,69.25,69.5,68.7,69.85
2002-04-24,2817200.0,68.44,69.0,68.34,69.79
2002-04-25,2654300.0,69.15,68.15,67.05,69.28
2002-04-26,2353000.0,68.35,69.15,68.25,70.04
2002-04-29,2109000.0,67.9,68.6,67.75,69.91
2002-04-30,2779000.0,70.17,68.75,68.11,70.98
2002-05-01,2728000.0,70.61,69.5,67.94,70.99
2002-05-02,2549400.0,69.51,69.55,68.9,70.12
2002-05-03,1672800.0,69.63,69.76,68.5,69.95
2002-05-06,1947400.0,67.34,69.55,67.2,69.55
2002-05-07,3514000.0,68.15,67.65,67.65,69.78
2002-05-08,2133000.0,70.3,69.2,69.1,70.6
2002-05-09,2657200.0,69.5,69.75,69.44,70.2
2002-05-10,2342800.0,68.75,69.8,68.75,70.0
2002-05-13,2113300.0,69.55,69.2,68.7,70.1
2002-05-14,2120200.0,70.9,70.75,70.1,71.0
2002-05-15,1548900.0,70.45,70.65,70.25,71.09
2002-05-16,2311400.0,69.85,70.46,69.73,70.81
2002-05-17,2356100.0,70.3,70.1,69.55,70.38
2002-05-20,1862400.0,69.3,70.05,68.8,70.15
2002-05-21,2088600.0,68.01,69.8,67.4,70.19
2002-05-22,1558600.0,68.28,68.15,67.4,68.7
2002-05-23,1759100.0,69.2,69.0,67.2,69.4
2002-05-24,1785300.0,69.12,69.2,68.9,69.44
2002-05-28,1440300.0,68.32,69.05,68.16,69.2
2002-05-29,1276800.0,68.2,68.1,67.8,68.7
2002-05-30,1744500.0,68.3,68.0,67.14,68.4
2002-05-31,2571100.0,68.87,68.5,68.22,69.25
2002-06-03,2539800.0,66.2,68.8,65.9,69.1
2002-06-04,2301700.0,66.16,66.5,65.25,66.6
2002-06-05,2420600.0,68.52,66.4,66.17,68.8
2002-06-06,2807700.0,67.95,68.5,67.76,68.6
2002-06-07,2302300.0,68.36,67.3,67.2,68.79
2002-06-10,1706700.0,69.09,68.75,68.39,69.75
2002-06-11,2372000.0,68.72,69.6,68.4,70.2
2002-06-12,2101700.0,69.95,68.6,68.23,69.95
2002-06-13,1694500.0,68.75,69.75,68.7,69.95
2002-06-14,2433000.0,68.25,67.9,66.8,68.83
2002-06-17,2564000.0,69.48,68.26,68.25,69.8
2002-06-18,1561200.0,69.85,69.1,68.9,70.23
2002-06-19,2557700.0,69.91,69.6,69.29,71.0
2002-06-20,2108600.0,68.8,69.95,68.8,70.65
2002-06-21,4445700.0,65.75,67.95,65.7,68.3
2002-06-24,3693200.0,66.5,64.6,64.0,67.1
2002-06-25,2896500.0,66.05,66.5,65.95,67.48
2002-06-26,2873700.0,64.85,65.3,63.9,65.7
2002-06-27,2832200.0,66.9,65.25,64.82,66.9
2002-06-28,2335500.0,67.9,66.5,66.5,68.51
2002-07-01,1956200.0,66.32,67.75,66.0,67.79
2002-07-02,2373200.0,65.1,66.32,64.75,66.32
2002-07-03,1719500.0,64.83,65.4,63.65,65.82
2002-07-05,1689900.0,69.25,67.4,67.15,69.25
2002-07-08,1999300.0,68.1,69.25,67.75,69.74
2002-07-09,1831400.0,66.9,67.95,66.86,68.7
2002-07-10,2426800.0,64.2,67.4,63.5,67.68
2002-07-11,3430200.0,64.19,64.0,62.64,65.2
2002-07-12,2507100.0,63.31,64.19,62.23,64.8
2002-07-15,3312400.0,62.35,63.1,59.9,63.2
2002-07-16,3001500.0,61.9,62.0,60.6,62.9
2002-07-17,5267500.0,64.95,64.0,62.7,65.1
2002-07-18,3641400.0,64.45,64.95,64.1,66.25
2002-07-19,3593100.0,61.64,64.45,61.48,64.45
2002-07-22,4087900.0,60.0,61.75,58.61,63.15
2002-07-23,4021200.0,61.28,61.0,60.3,62.6
2002-07-24,4085800.0,64.5,61.0,59.92,65.14
2002-07-25,3713100.0,65.5,64.51,62.8,66.0
2002-07-26,2043500.0,65.79,66.25,64.2,66.25
2002-07-29,2884400.0,70.1,66.3,66.3,70.2
2002-07-30,4261900.0,71.0,70.0,69.53,72.06
2002-07-31,3214100.0,69.5,70.2,68.14,70.49
2002-08-01,2261100.0,67.95,69.25,67.8,69.25
2002-08-02,2968500.0,65.71,68.0,64.5,68.62
2002-08-05,3426800.0,63.1,65.71,62.74,65.71
2002-08-06,3230600.0,65.2,64.3,64.1,65.95
2002-08-07,2457000.0,67.16,65.8,64.82,67.35
2002-08-08,3240000.0,68.92,67.6,67.06,69.29
2002-08-09,2005100.0,68.9,68.0,67.8,69.24
2002-08-12,1664400.0,68.45,67.9,67.15,68.92
2002-08-13,6493200.0,62.47,67.7,62.42,67.71
2002-08-14,9132500.0,61.35,62.1,58.11,62.35
2002-08-15,6601000.0,61.75,61.0,59.0,62.2
2002-08-16,3461600.0,61.24,62.5,61.0,63.5
2002-08-19,3993900.0,63.26,61.31,60.55,63.4
2002-08-20,2606400.0,62.55,63.11,62.1,63.4
2002-08-21,2895200.0,61.26,62.8,60.6,63.2
2002-08-22,2406200.0,62.25,61.7,60.85,62.79
2002-08-23,1655100.0,60.48,62.05,60.19,62.6
2002-08-26,2624900.0,59.88,60.48,58.16,60.61
2002-08-27,3275100.0,60.4,60.8,59.9,61.66
2002-08-28,2059800.0,59.29,60.2,58.64,60.34
2002-08-29,2492500.0,58.76,58.5,57.39,59.48
2002-08-30,1901000.0,59.39,58.85,58.5,60.45
2002-09-03,2940600.0,56.68,58.9,56.5,58.9
2002-09-04,2692700.0,58.0,56.4,55.65,58.11
2002-09-05,2330600.0,56.89,57.5,56.15,57.99
2002-09-06,1725200.0,58.67,57.4,57.4,59.06
2002-09-09,1916800.0,59.13,58.45,57.29,59.85
2002-09-10,3189500.0,61.21,59.35,58.8,61.5
2002-09-11,2760300.0,62.32,62.5,61.65,62.69
2002-09-12,2511600.0,61.1,62.1,61.05,62.2
2002-09-13,4321200.0,58.0,59.4,57.09,59.61
2002-09-16,2815200.0,59.8,57.75,57.7,59.98
2002-09-17,2738500.0,58.15,60.0,57.88,60.1
2002-09-18,2705600.0,57.6,57.7,57.1,58.1
2002-09-19,2209400.0,57.2,56.85,56.58,57.99
2002-09-20,3449600.0,58.23,58.0,57.81,59.0
2002-09-23,2115400.0,57.41,57.1,56.35,57.88
2002-09-24,2777900.0,55.98,57.0,55.5,57.4
2002-09-25,3018200.0,57.64,56.75,55.7,57.9
2002-09-26,3518200.0,60.05,57.78,57.64,60.59
2002-09-27,3007700.0,56.67,59.1,56.6,59.33
2002-09-30,2830800.0,56.49,56.67,55.24,57.5
2002-10-01,2801100.0,59.06,57.0,56.55,59.22
2002-10-02,2531600.0,56.2,58.9,55.92,58.95
2002-10-03,2722500.0,55.44,56.75,55.25,57.6
2002-10-04,4245700.0,52.48,56.0,52.46,56.4
2002-10-07,3411600.0,51.36,52.25,51.35,53.15
2002-10-08,3819300.0,51.28,51.8,49.46,52.56
2002-10-09,3180900.0,49.19,50.5,48.83,51.1
2002-10-10,3744300.0,52.15,49.19,49.0,52.39
2002-10-11,3362600.0,55.06,52.16,52.16,56.25
2002-10-14,2333400.0,53.65,54.2,53.04,54.51
2002-10-15,3540200.0,55.23,55.95,54.8,56.85
2002-10-16,2782700.0,54.63,55.23,54.3,56.25
2002-10-17,5887700.0,60.0,57.5,55.8,60.5
2002-10-18,5305700.0,60.73,59.9,59.25,61.74
2002-10-21,3909800.0,63.6,60.38,60.0,63.9
2002-10-22,3030800.0,61.29,62.1,60.87,62.58
2002-10-23,3298500.0,61.8,61.04,59.1,62.0
2002-10-24,2243100.0,60.5,62.75,59.9,63.1
2002-10-25,2401400.0,61.95,60.5,59.44,62.13
2002-10-28,2245800.0,59.95,61.95,59.46,62.1
2002-10-29,2426300.0,61.25,60.3,59.27,61.65
2002-10-30,2556000.0,62.66,61.75,61.4,63.15
2002-10-31,2338900.0,61.67,62.6,60.6,63.2
2002-11-01,1797200.0,62.35,60.85,60.6,62.6
2002-11-04,2676500.0,62.7,63.38,62.24,64.82
2002-11-05,2017500.0,63.73,63.05,62.95,63.94
2002-11-06,2884200.0,65.83,64.7,64.3,66.21
2002-11-07,2647800.0,63.89,65.5,63.72,65.5
2002-11-08,5025900.0,63.01,64.45,62.79,64.99
2002-11-11,2321300.0,60.91,62.0,60.68,62.26
2002-11-12,2074400.0,62.22,61.5,61.5,62.88
2002-11-13,1975400.0,62.05,62.23,61.05,62.87
2002-11-14,2266400.0,62.65,63.0,61.19,63.6
2002-11-15,1846000.0,63.02,62.66,61.75,63.49
2002-11-18,1578100.0,61.58,63.4,61.58,63.54
2002-11-19,2366100.0,62.1,61.75,60.9,62.45
2002-11-20,1589400.0,63.45,62.1,62.1,63.89
2002-11-21,2357400.0,65.19,64.25,63.8,65.77
2002-11-22,2483400.0,63.62,65.2,63.62,65.2
2002-11-25,1643300.0,64.81,63.62,63.32,64.99
2002-11-26,2450500.0,63.03,64.0,62.65,64.7
2002-11-27,3039400.0,63.83,63.1,62.9,64.14
2002-11-29,1380600.0,62.47,63.7,62.3,63.7
2002-12-02,3057500.0,63.19,63.8,62.49,64.65
2002-12-03,2928500.0,61.55,62.3,61.1,63.25
2002-12-04,2476700.0,62.75,61.8,61.71,63.4
2002-12-05,2541500.0,61.16,62.21,60.81,62.25
2002-12-06,2081200.0,62.01,60.25,60.01,62.68
2002-12-09,1985100.0,60.6,61.21,60.25,61.81
2002-12-10,1838100.0,60.9,60.75,59.22,61.09
2002-12-11,1949900.0,61.29,60.08,59.65,61.7
2002-12-12,1982200.0,62.16,61.4,60.7,62.25
2002-12-13,2049800.0,60.1,61.9,60.1,61.9
2002-12-16,2320200.0,62.33,60.1,59.94,62.35
2002-12-17,2240900.0,61.75,61.65,61.4,62.37
2002-12-18,2380100.0,61.68,61.2,60.23,62.49
2002-12-19,2106100.0,61.35,61.2,60.75,62.13
2002-12-20,2835600.0,62.11,62.08,61.13,62.36
2002-12-23,1496500.0,61.6,61.25,61.05,62.0
2002-12-24,647700.0,61.5,61.2,61.19,61.87
2002-12-26,1013000.0,61.51,61.27,61.2,62.55
2002-12-27,1275400.0,60.98,62.18,60.75,62.38
2002-12-30,1714300.0,61.44,61.14,60.5,61.57
2002-12-31,1506600.0,61.94,61.73,60.84,62.06
2003-01-02,2080800.0,63.41,62.3,62.0,63.72
2003-01-03,2102600.0,64.41,63.66,63.0,64.64
2003-01-06,2608800.0,65.0,64.97,64.75,65.85
2003-01-07,2429600.0,63.63,64.25,63.51,64.88
2003-01-08,2461800.0,63.25,63.64,62.7,63.97
2003-01-09,2166300.0,64.94,63.5,63.3,65.06
2003-01-10,2085600.0,64.32,64.15,63.48,64.65
2003-01-13,1314500.0,64.14,64.49,63.68,64.85
2003-01-14,1782600.0,64.31,64.15,63.27,64.31
2003-01-15,1626300.0,64.4,63.9,63.55,64.4
2003-01-16,3710400.0,66.21,65.3,65.25,66.89
2003-01-17,3012300.0,65.7,66.0,65.51,66.26
2003-01-21,2454200.0,64.99,66.7,64.99,66.7
2003-01-22,2553500.0,63.8,64.99,63.26,64.99
2003-01-23,2088200.0,65.4,64.5,64.04,65.4
2003-01-24,2318500.0,63.9,64.65,63.73,65.07
2003-01-27,2044700.0,62.85,63.05,62.6,63.72
2003-01-28,2525600.0,63.85,62.9,62.4,64.01
2003-01-29,2148600.0,63.85,62.9,62.4,64.01
2003-01-30,2252600.0,63.1,63.79,62.9,64.88
2003-01-31,3055500.0,63.58,62.55,62.55,64.31
2003-02-03,2823700.0,64.85,64.05,63.91,65.7
2003-02-04,1746800.0,64.42,64.4,63.64,64.84
2003-02-05,1921700.0,64.09,65.03,64.09,65.63
2003-02-06,2463200.0,63.9,64.25,63.35,64.95
2003-02-07,2212500.0,63.67,64.7,63.4,64.7
2003-02-10,3043400.0,63.98,63.65,62.78,64.35
2003-02-11,3229900.0,62.62,63.99,62.27,64.25
2003-02-12,3787800.0,60.5,62.63,59.96,62.63
2003-02-13,3674200.0,59.61,60.5,58.55,60.5
2003-02-14,3179600.0,61.95,60.1,59.0,62.21
2003-02-18,2171600.0,61.89,62.3,61.45,63.29
2003-02-19,2266100.0,62.2,61.75,61.5,62.38
2003-02-20,2417700.0,60.75,62.45,60.1,62.5
2003-02-21,2388200.0,61.52,61.5,60.07,61.8
2003-02-24,2226000.0,59.64,61.6,59.61,61.6
2003-02-25,3000500.0,59.55,59.0,58.51,59.8
2003-02-26,3074500.0,57.94,59.7,57.85,59.7
2003-02-27,2624700.0,58.64,57.94,57.8,59.0
2003-02-28,2146400.0,58.58,59.0,57.95,59.45
2003-03-03,2343600.0,57.8,58.59,57.5,58.6
2003-03-04,2513400.0,56.98,57.55,56.95,57.81
2003-03-05,2302600.0,56.78,56.65,56.4,57.09
2003-03-06,2633800.0,56.28,56.98,55.76,57.2
2003-03-07,2855600.0,57.12,55.15,55.15,57.19
2003-03-10,2224700.0,55.97,56.25,55.8,56.73
2003-03-11,3209700.0,54.23,55.97,54.23,55.99
2003-03-12,3621700.0,54.15,54.24,53.51,54.91
2003-03-13,3724400.0,57.36,55.2,55.04,57.46
2003-03-14,3932400.0,58.87,58.25,57.77,59.63
2003-03-17,3973200.0,60.98,57.6,57.0,61.0
2003-03-18,2823200.0,61.75,61.45,60.69,62.12
2003-03-19,2921000.0,61.8,61.75,61.25,62.36
2003-03-20,3022100.0,61.2,61.8,60.28,62.47
2003-03-21,4244400.0,63.98,62.5,61.5,63.98
2003-03-24,3102000.0,61.49,62.53,61.15,62.65
2003-03-25,2767600.0,61.6,61.85,61.25,62.3
2003-03-26,2470100.0,61.28,61.45,60.87,61.96
2003-03-27,3071900.0,60.02,60.35,59.8,60.69
2003-03-28,3536700.0,58.77,60.02,58.19,60.02
2003-03-31,3430200.0,57.78,57.6,57.1,58.36
2003-04-01,2747800.0,58.88,58.45,57.88,59.4
2003-04-02,3001500.0,60.39,58.89,58.89,60.82
2003-04-03,2902300.0,58.75,60.6,58.75,60.6
2003-04-04,3551700.0,60.06,59.85,58.74,60.35
2003-04-07,3148600.0,61.1,62.64,61.1,62.76
2003-04-08,1942100.0,60.74,60.75,60.63,61.59
2003-04-09,3600700.0,61.05,60.1,60.1,62.06
2003-04-10,2272600.0,61.2,60.06,60.06,61.35
2003-04-11,2265100.0,61.25,61.75,60.68,62.22
2003-04-14,2107000.0,62.45,60.95,60.95,62.97
2003-04-15,2684800.0,63.71,62.72,62.07,63.95
2003-04-16,2383700.0,62.27,63.25,61.9,63.8
2003-04-17,7448500.0,60.0,62.28,59.8,62.99
2003-04-21,3474100.0,60.94,60.5,59.95,61.35
2003-04-22,2548700.0,61.52,59.3,59.3,61.74
2003-04-23,2438600.0,61.24,61.33,61.18,62.17
2003-04-24,2009900.0,60.8,61.0,60.63,61.58
2003-04-25,2577500.0,60.38,60.93,60.32,61.42
2003-04-28,2718100.0,61.27,60.72,60.4,61.74
2003-04-29,2764900.0,61.88,61.5,60.9,62.18
2003-04-30,3683200.0,61.81,61.89,61.34,62.21
2003-05-01,2076900.0,61.66,61.81,60.84,62.11
2003-05-02,3026100.0,63.4,61.45,61.26,63.74
2003-05-05,2439700.0,62.17,63.15,61.979,63.28
2003-05-06,2533700.0,62.95,62.25,62.19,63.61
2003-05-07,2932000.0,63.25,62.95,62.45,64.47
2003-05-08,2217700.0,63.19,63.19,62.39,63.88
2003-05-09,2367300.0,64.8,64.21,63.54,64.95
2003-05-12,3465400.0,66.85,64.9,64.61,66.98
2003-05-13,3308000.0,67.28,66.85,66.1,68.0
2003-05-14,3126500.0,67.41,67.9,66.3,68.1
2003-05-15,2738300.0,67.77,67.85,67.15,67.99
2003-05-16,2129600.0,67.49,67.76,66.56,67.98
2003-05-19,2437700.0,66.59,67.05,66.29,67.19
2003-05-20,2788300.0,65.53,66.63,64.969,67.07
2003-05-21,2458700.0,65.69,65.0,64.93,66.2
2003-05-22,1302500.0,66.38,65.69,65.47,66.95
2003-05-23,1672600.0,66.05,66.2,65.3,66.65
2003-05-27,2289800.0,67.96,66.05,65.63,68.14
2003-05-28,1914400.0,68.21,68.48,67.9,68.7
2003-05-29,2891700.0,66.43,67.88,65.8,68.75
2003-05-30,2547200.0,68.25,67.15,66.95,68.39
2003-06-02,3405100.0,69.41,68.82,68.35,70.25
2003-06-03,2598200.0,69.39,69.66,69.01,69.95
2003-06-04,2413600.0,69.86,69.39,68.81,69.98
2003-06-05,2286500.0,70.63,69.86,69.31,70.779
2003-06-06,2136200.0,71.01,71.0,70.65,72.0
2003-06-09,1813300.0,69.24,70.56,68.75,71.1
2003-06-10,1701100.0,70.7,71.0,70.13,71.4
2003-06-11,1951100.0,72.75,70.95,70.62,73.0
2003-06-12,2976900.0,72.6,73.3,72.01,73.37
2003-06-13,1751500.0,72.11,72.9,71.9,73.13
2003-06-16,1595400.0,73.51,72.48,72.275,73.51
2003-06-17,1789600.0,73.13,73.6,72.03,73.61
2003-06-18,2701500.0,73.2,72.2,72.06,74.07
2003-06-19,2451000.0,71.9,73.2,71.46,73.36
2003-06-20,4793000.0,72.45,72.58,72.26,73.8
2003-06-23,2262900.0,70.81,71.62,70.57,71.99
2003-06-24,1921600.0,71.14,70.95,70.8,71.82
2003-06-25,1863900.0,70.6,71.06,70.38,71.86
2003-06-26,2276000.0,70.3,70.54,69.5,70.84
2003-06-27,2283100.0,70.6,70.48,69.5,71.08
2003-06-30,2160300.0,70.83,70.55,69.9,71.29
2003-07-01,2877600.0,71.29,70.22,69.31,71.45
2003-07-02,1892200.0,71.9,71.72,71.0,71.92
2003-07-03,1128900.0,71.44,71.9,71.0,72.22
2003-07-07,1707700.0,72.54,72.49,72.16,73.56
2003-07-08,2306600.0,73.94,72.45,72.21,74.25
2003-07-09,1906400.0,72.64,73.7,72.51,73.84
2003-07-10,1707300.0,71.79,72.35,71.26,72.35
2003-07-11,1581200.0,73.4,72.04,72.01,73.41
2003-07-14,1591800.0,72.64,73.62,72.39,73.8
2003-07-15,2202300.0,71.92,72.64,71.3,73.29
2003-07-16,1753000.0,72.19,72.3,71.58,72.7
2003-07-17,3275000.0,73.73,74.05,72.99,74.7
2003-07-18,2455900.0,74.49,74.52,73.9,74.52
2003-07-21,2639700.0,73.75,74.25,73.36,74.67
2003-07-22,2915600.0,76.0,73.9,73.5,76.34
2003-07-23,2471200.0,76.3,75.55,74.5,76.42
2003-07-24,1867300.0,74.85,76.3,74.67,77.0
2003-07-25,1927900.0,75.64,74.35,74.08,75.75
2003-07-28,2242600.0,76.66,75.64,74.82,76.86
2003-07-29,2422400.0,76.74,76.66,76.0,77.1
2003-07-30,1706200.0,76.4,76.73,75.78,76.83
2003-07-31,2370800.0,75.23,76.4,75.15,76.65
2003-08-01,1629900.0,75.24,75.23,74.83,75.52
2003-08-04,1855200.0,75.76,75.65,75.01,76.0
2003-08-05,1668700.0,74.37,75.4,74.26,75.78
2003-08-06,2343800.0,73.38,74.3,73.16,74.35
2003-08-07,2285800.0,72.97,73.45,72.55,73.46
2003-08-08,2061800.0,73.25,72.82,72.76,73.6
2003-08-11,1839300.0,73.0,73.42,72.24,73.59
2003-08-12,1759400.0,74.58,73.15,72.93,74.65
2003-08-13,1563800.0,74.69,74.25,74.07,75.04
2003-08-14,2799300.0,76.0,74.7,74.49,76.7
2003-08-15,1003200.0,76.48,76.8,76.24,76.819
2003-08-18,1579500.0,76.99,77.2,76.78,77.2
2003-08-19,2515700.0,78.73,77.55,77.4,79.2
2003-08-20,1866200.0,77.62,78.4,77.38,78.44
2003-08-21,2422200.0,79.41,77.65,77.64,79.58
2003-08-22,2137400.0,78.44,79.94,78.42,80.0
2003-08-25,1464600.0,77.98,78.3,77.18,78.5
2003-08-26,1746500.0,78.32,77.98,77.28,78.59
2003-08-27,1237800.0,78.75,78.01,78.0,78.85
2003-08-28,1807700.0,79.75,78.7,77.93,80.0
2003-08-29,1714600.0,80.25,79.75,79.55,80.35
2003-09-02,1818500.0,79.97,80.13,79.22,80.75
2003-09-03,2177100.0,79.7,79.75,79.36,79.97
2003-09-04,1525600.0,79.48,79.7,78.85,79.76
2003-09-05,2943900.0,78.05,79.49,77.47,79.49
2003-09-08,1798800.0,79.62,78.97,78.82,79.73
2003-09-09,1672400.0,78.64,79.5,78.18,79.51
2003-09-10,1998500.0,77.82,78.5,77.35,78.9
2003-09-11,2073800.0,78.29,78.28,78.05,79.15
2003-09-12,1683100.0,78.53,78.29,77.35,78.78
2003-09-15,1399400.0,78.2,78.5,78.06,78.74
2003-09-16,1872000.0,79.84,78.4,78.4,80.06
2003-09-17,1161300.0,79.26,79.4,78.97,80.16
2003-09-18,1277300.0,79.44,79.26,78.9,79.72
2003-09-19,2393000.0,79.15,79.44,79.09,80.31
2003-09-22,1565500.0,78.43,78.5,78.12,79.16
2003-09-23,1817700.0,79.26,78.44,78.01,79.49
2003-09-24,2430000.0,78.24,79.1,78.12,79.54
2003-09-25,2854200.0,78.2,78.24,77.86,78.95
2003-09-26,2081800.0,78.01,78.17,77.42,78.35
2003-09-29,2230000.0,79.26,78.5,78.23,79.5
2003-09-30,3108000.0,77.28,79.06,76.76,79.2
2003-10-01,2766000.0,79.88,78.0,77.51,80.06
2003-10-02,2652500.0,80.45,79.65,79.43,81.11
2003-10-03,2561600.0,81.8,80.45,80.45,82.79
2003-10-06,1377100.0,81.39,81.8,81.28,82.2
2003-10-07,1699500.0,81.77,81.39,81.0,82.09
2003-10-08,1413500.0,82.0,81.43,81.31,82.41
2003-10-09,2465600.0,82.6,83.45,82.15,84.17
2003-10-10,1302000.0,82.13,82.6,82.0,82.95
2003-10-13,1301800.0,83.21,82.5,82.5,83.29
2003-10-14,1465300.0,84.26,83.75,83.1,84.45
2003-10-15,2235300.0,83.7,84.26,83.0,84.28
2003-10-16,2543500.0,84.4,83.7,83.65,85.0
2003-10-17,1766200.0,83.74,84.4,83.15,84.4
2003-10-20,1696500.0,84.3,84.5,83.71,84.88
2003-10-21,1492400.0,83.88,84.35,83.69,84.4
2003-10-22,1620100.0,82.89,83.35,82.3,83.66
2003-10-23,1554900.0,82.97,82.89,82.21,83.79
2003-10-24,1671700.0,83.17,82.55,82.2,83.22
2003-10-27,1485100.0,83.97,83.35,83.18,84.0
2003-10-28,1929400.0,84.09,83.94,83.25,84.2
2003-10-29,1743600.0,84.5716,84.36,84.0,84.9
2003-10-30,1997500.0,85.75,84.78,84.62,85.96
2003-10-31,1478100.0,84.69,85.75,84.58,85.99
2003-11-03,1515200.0,85.8,85.25,85.24,86.22
