Date,volume,close,open,low,high
2001-12-06,4878900.0,93.9,95.17,92.05,95.17
2001-12-07,3220700.0,91.61,93.71,91.2,93.71
2001-12-10,1429700.0,91.35,91.5,90.9,92.2
2001-12-11,2705000.0,91.82,91.36,90.86,93.6
2001-12-12,2383700.0,92.73,91.85,90.8,92.8
2001-12-13,2442800.0,91.0,91.11,90.75,93.02
2001-12-14,3337900.0,89.66,91.1,88.5,91.75
2001-12-17,2026800.0,89.14,89.66,88.7,90.5
2001-12-18,2279700.0,90.8,89.14,88.7,90.85
2001-12-19,4382000.0,94.41,90.65,90.2,94.48
2001-12-20,3428700.0,92.31,94.0,92.01,94.74
2001-12-21,2180000.0,92.31,92.31,91.12,92.72
2001-12-24,758000.0,92.47,92.31,92.01,92.76
2001-12-26,1253200.0,92.8,92.41,92.1,93.7
2001-12-27,1705200.0,92.12,91.8,91.8,92.95
2001-12-28,1392600.0,93.27,92.7,92.34,93.79
2001-12-31,1228700.0,92.75,93.03,92.72,93.8
2002-01-02,3592600.0,91.07,92.8,89.27,92.81
2002-01-03,2645700.0,92.45,92.65,90.77,92.65
2002-01-04,5745900.0,96.75,96.78,94.35,96.78
2002-01-07,3136700.0,95.75,97.25,95.05,97.25
2002-01-08,5830800.0,92.5,92.8,92.2,93.55
2002-01-09,5142100.0,93.75,93.0,92.9,95.02
2002-01-10,3104600.0,93.0,93.75,92.6,94.2
2002-01-11,3635000.0,91.15,93.05,90.71,93.05
2002-01-14,3127400.0,89.97,91.0,89.21,91.01
2002-01-15,2779700.0,89.9,90.2,89.5,91.0
2002-01-16,3356600.0,88.63,89.0,88.03,89.75
2002-01-17,3029000.0,89.86,89.45,89.1,91.0
2002-01-18,2703600.0,89.21,89.0,88.21,89.8
2002-01-22,3138900.0,86.98,89.25,86.76,89.64
2002-01-23,3026600.0,87.25,88.38,85.78,88.38
2002-01-24,4284200.0,85.5,89.49,85.06,89.49
2002-01-25,4547500.0,87.3,85.39,85.35,88.68
2002-01-28,2791500.0,87.85,88.96,86.9,88.96
2002-01-29,5562400.0,84.48,88.8,83.65,88.8
2002-01-30,6734500.0,86.0,84.48,81.6,86.09
2002-01-31,4017700.0,86.98,86.5,84.66,87.2
2002-02-01,2869400.0,85.4,86.5,85.14,86.5
2002-02-04,4878400.0,82.5,84.2,81.5,84.5
2002-02-05,3495300.0,81.04,81.8,80.52,82.56
2002-02-06,4392100.0,81.9,81.1,80.11,82.3
2002-02-07,4107300.0,81.11,82.0,80.17,83.37
2002-02-08,3830700.0,83.8,81.9,81.64,84.5
2002-02-11,2537800.0,84.85,83.1,82.6,84.98
2002-02-12,2249600.0,83.5,84.7,83.48,84.71
2002-02-13,2525500.0,84.58,83.75,83.73,85.39
2002-02-14,3575400.0,85.11,85.45,84.6,86.5
2002-02-15,3673000.0,82.76,85.11,82.61,85.11
2002-02-19,6216300.0,78.45,82.76,78.15,82.77
2002-02-20,5059900.0,80.6,80.6,77.52,80.6
2002-02-21,3944600.0,79.47,80.1,79.1,82.8
2002-02-22,4342500.0,79.0,79.48,77.75,79.5
2002-02-25,3690900.0,81.96,79.7,78.78,82.0
2002-02-26,2792900.0,81.4,81.96,80.75,82.75
2002-02-27,3410600.0,80.89,82.05,80.25,83.2
2002-02-28,2704600.0,80.94,81.2,80.65,82.5
2002-03-01,3703200.0,83.47,81.5,80.85,83.66
2002-03-04,4760300.0,89.1,84.45,84.3,89.5
2002-03-05,4597900.0,89.52,89.0,88.1,90.52
2002-03-06,5212700.0,90.87,90.1,88.8,91.5
2002-03-07,3274000.0,89.96,91.4,89.3,92.25
2002-03-08,3537500.0,90.29,90.2,89.12,91.6
2002-03-11,2281900.0,90.7,90.29,89.64,91.5
2002-03-12,2705200.0,89.8,90.61,88.99,90.61
2002-03-13,2817500.0,88.0,89.8,87.63,89.8
2002-03-14,1857100.0,88.4,88.6,87.2,88.6
2002-03-15,1905900.0,90.0,88.95,88.25,90.03
2002-03-18,2595300.0,89.2,90.0,89.0,91.0
2002-03-19,3836000.0,91.05,90.95,90.3,91.4
2002-03-20,2511600.0,89.85,90.45,89.5,91.15
2002-03-21,2097700.0,90.35,91.0,88.7,91.0
2002-03-22,2064000.0,89.73,90.05,89.25,90.85
2002-03-25,2448400.0,88.03,89.85,87.95,90.19
2002-03-26,2990200.0,88.85,88.05,87.98,89.8
2002-03-27,2372600.0,89.3,89.88,88.69,89.88
2002-03-28,2696000.0,90.25,89.1,88.96,90.95
2002-04-01,2711500.0,88.47,89.45,88.0,89.45
2002-04-02,2226100.0,87.53,87.7,87.24,88.25
2002-04-03,2619200.0,86.46,87.75,86.09,87.9
2002-04-04,2075300.0,86.55,86.1,85.8,87.5
2002-04-05,2209900.0,86.15,87.25,86.0,87.87
2002-04-08,2538600.0,86.06,85.05,84.95,86.3
2002-04-09,2844800.0,84.6,85.85,84.51,86.85
2002-04-10,3825200.0,84.49,84.8,83.22,85.59
2002-04-11,5272100.0,81.24,83.9,80.35,84.1
2002-04-12,5215500.0,83.0,81.75,81.65,83.01
2002-04-15,2664100.0,81.6,82.53,81.45,83.44
2002-04-16,3260500.0,84.59,82.35,82.35,85.23
2002-04-17,2970700.0,85.05,84.63,83.95,86.47
2002-04-18,2494900.0,84.52,85.06,83.26,85.5
2002-04-19,3567900.0,86.31,85.0,84.64,87.0
2002-04-22,2826500.0,84.1,85.5,84.1,86.05
2002-04-23,3413800.0,81.6,84.2,81.6,84.35
2002-04-24,4664200.0,79.49,82.2,79.49,82.38
2002-04-25,5830000.0,77.21,79.0,75.8,79.6
2002-04-26,5930300.0,79.15,79.0,78.7,79.95
2002-04-29,4251500.0,78.5,79.16,77.47,80.7
2002-04-30,3802700.0,78.75,78.25,78.0,79.95
2002-05-01,4153900.0,79.21,78.55,77.0,79.75
2002-05-02,4576800.0,80.71,80.0,79.8,81.0
2002-05-03,3450400.0,78.55,80.31,78.45,80.32
2002-05-06,3258900.0,75.16,78.8,75.15,79.09
2002-05-07,4740400.0,74.85,76.0,74.0,76.1
2002-05-08,4604100.0,79.5,76.57,76.57,80.1
2002-05-09,3616700.0,78.64,78.9,78.3,79.6
2002-05-10,2895700.0,76.75,78.64,76.25,78.64
2002-05-13,2864100.0,78.11,76.65,75.97,78.49
2002-05-14,3574300.0,79.3,79.85,78.2,80.1
2002-05-15,3011500.0,79.46,79.2,78.62,80.5
2002-05-16,2797900.0,80.05,79.63,79.4,80.5
2002-05-17,3149600.0,80.5,80.7,79.73,80.85
2002-05-20,1968800.0,80.24,80.4,79.6,80.48
2002-05-21,3338600.0,79.2,80.58,78.76,82.1
2002-05-22,3699500.0,78.2,78.95,77.66,79.12
2002-05-23,3379600.0,79.17,78.75,77.85,79.45
2002-05-24,1150000.0,78.19,78.8,77.76,79.06
2002-05-28,2628600.0,76.9,78.3,75.81,78.39
2002-05-29,2049300.0,76.15,76.7,75.82,76.8
2002-05-30,3467600.0,75.08,76.15,74.25,76.3
2002-05-31,2759000.0,75.45,75.25,75.2,76.94
2002-06-03,3018900.0,73.79,75.45,73.39,75.8
2002-06-04,4054500.0,73.8,73.8,73.14,74.6
2002-06-05,3781800.0,75.75,74.8,74.36,75.75
2002-06-06,2711600.0,73.95,75.55,73.33,76.0
2002-06-07,3165700.0,73.95,72.75,72.5,74.96
2002-06-10,2265700.0,74.74,74.25,73.2,75.6
2002-06-11,2176300.0,72.1,75.0,72.1,75.33
2002-06-12,4614700.0,72.5,72.1,70.1,72.75
2002-06-13,2234200.0,71.3,72.38,71.15,72.91
2002-06-14,3239700.0,72.85,70.11,70.0,73.2
2002-06-17,3078200.0,75.34,73.2,73.2,75.5
2002-06-18,2993400.0,75.78,75.0,73.89,77.02
2002-06-19,2671000.0,74.45,74.9,74.03,75.69
2002-06-20,3556400.0,72.7,73.85,72.25,74.15
2002-06-21,4400100.0,70.55,72.71,70.15,72.9
2002-06-24,5527100.0,71.45,70.6,69.38,72.07
2002-06-25,5773000.0,71.35,72.45,71.35,73.71
2002-06-26,5441300.0,70.8,69.35,69.03,71.25
2002-06-27,4063800.0,73.0,72.0,70.67,73.0
2002-06-28,3451600.0,73.35,72.5,72.5,74.4
2002-07-01,3114800.0,71.14,73.75,71.0,74.27
2002-07-02,3978400.0,70.7,70.52,69.91,71.4
2002-07-03,3413900.0,70.2,69.91,69.1,70.95
2002-07-05,2084900.0,73.95,71.75,71.47,74.2
2002-07-08,3157000.0,73.6,73.75,73.05,74.99
2002-07-09,4185300.0,70.91,73.1,70.83,74.25
2002-07-10,11826900.0,71.55,73.35,70.99,74.4
2002-07-11,8892300.0,73.25,71.51,69.93,73.25
2002-07-12,4583400.0,73.15,72.75,72.12,73.77
2002-07-15,5979800.0,72.95,73.07,70.42,73.1
2002-07-16,6129200.0,72.65,71.53,71.4,73.15
2002-07-17,7505700.0,74.48,76.63,71.73,76.63
2002-07-18,8952500.0,75.6,74.49,74.2,76.01
2002-07-19,55185900.0,77.0,74.3,70.96,77.0
2002-07-22,18432400.0,72.0,74.5,71.85,74.7
2002-07-23,14447700.0,67.73,71.55,67.22,71.71
2002-07-24,12852000.0,70.85,67.73,65.55,71.29
2002-07-25,8214700.0,69.31,69.9,67.3,71.85
2002-07-26,5700700.0,69.58,69.5,68.2,69.9
2002-07-29,5980700.0,72.7,71.55,71.1,72.7
2002-07-30,5524200.0,73.9,72.2,72.05,75.15
2002-07-31,5047700.0,73.15,73.91,72.1,74.49
2002-08-01,3826900.0,71.99,73.15,71.73,74.18
2002-08-02,3932600.0,70.49,71.5,69.75,72.0
2002-08-05,4555300.0,68.05,70.49,67.75,70.49
2002-08-06,5498900.0,69.9,69.35,68.75,71.48
2002-08-07,5223800.0,70.95,70.85,68.9,71.44
2002-08-08,5175000.0,74.3,71.1,70.95,74.9
2002-08-09,4399600.0,75.45,73.7,73.13,75.88
2002-08-12,4323900.0,75.35,74.75,73.79,75.8
2002-08-13,7971500.0,74.79,75.23,74.21,77.9
2002-08-14,7010600.0,78.5,74.79,74.42,78.75
2002-08-15,7417400.0,79.55,79.0,77.81,79.9
2002-08-16,5253900.0,79.53,79.15,78.1,80.14
2002-08-19,4848700.0,81.5,79.53,79.23,81.97
2002-08-20,4701400.0,80.51,81.25,79.83,81.35
2002-08-21,5257300.0,79.88,79.95,78.4,80.0
2002-08-22,3525000.0,79.91,79.65,78.7,79.99
2002-08-23,2529800.0,78.3,79.1,77.51,79.1
2002-08-26,2462400.0,79.75,78.85,77.55,79.95
2002-08-27,3730600.0,79.1,80.03,78.68,80.74
2002-08-28,4212500.0,77.08,78.3,76.3,78.36
2002-08-29,3967100.0,77.38,75.75,75.5,77.85
2002-08-30,2988400.0,77.3,77.38,76.7,79.1
2002-09-03,5698000.0,73.75,76.06,73.5,76.1
2002-09-04,5099900.0,75.5,73.75,73.26,75.74
2002-09-05,7152200.0,72.89,73.3,72.04,73.99
2002-09-06,4495800.0,72.34,74.0,72.18,74.5
2002-09-09,4644100.0,74.3,71.7,71.29,74.9
2002-09-10,2995400.0,73.41,74.25,73.11,74.25
2002-09-11,2877900.0,73.69,76.42,73.45,76.42
2002-09-12,3514100.0,72.2,73.15,72.06,73.48
2002-09-13,3015400.0,73.0,72.05,71.85,73.3
2002-09-16,2142200.0,72.6,72.8,71.82,72.81
2002-09-17,4528400.0,70.87,73.45,70.69,73.69
2002-09-18,5394800.0,70.41,69.5,69.1,70.99
2002-09-19,6025500.0,67.15,69.38,67.1,69.39
2002-09-20,5547300.0,67.36,67.35,66.3,68.2
2002-09-23,6611700.0,65.67,66.1,64.5,66.2
2002-09-24,7503500.0,66.31,65.67,65.67,68.5
2002-09-25,6753300.0,67.45,67.25,64.5,67.45
2002-09-26,4668600.0,68.04,67.45,66.52,68.49
2002-09-27,4589500.0,66.13,67.55,66.0,68.89
2002-09-30,6261500.0,66.03,65.95,64.49,66.74
2002-10-01,5385500.0,68.45,66.5,65.08,68.8
2002-10-02,6330000.0,65.55,68.46,65.4,68.46
2002-10-03,7632400.0,62.9,65.4,62.75,65.41
2002-10-04,6589200.0,62.05,63.25,61.17,63.9
2002-10-07,6671000.0,59.53,61.55,59.4,62.35
2002-10-08,6731400.0,61.6,60.45,58.8,62.5
2002-10-09,6286300.0,59.28,60.3,58.85,61.2
2002-10-10,6496500.0,61.08,59.27,58.57,61.64
2002-10-11,6291000.0,64.2,62.7,62.7,65.14
2002-10-14,4544900.0,65.3,63.6,63.41,65.82
2002-10-15,8429200.0,70.0,68.0,67.25,70.11
2002-10-16,6362800.0,68.0,69.0,67.5,69.35
2002-10-17,7545300.0,72.48,70.69,70.25,72.48
2002-10-18,6406100.0,70.55,70.85,70.02,72.4
2002-10-21,8094700.0,74.7,70.0,69.4,74.84
2002-10-22,4943700.0,72.5,72.73,72.15,73.87
2002-10-23,4837100.0,74.27,71.85,71.28,74.31
2002-10-24,4184700.0,72.5,74.27,71.94,74.9
2002-10-25,3831800.0,73.99,72.5,72.0,74.25
2002-10-28,3720600.0,73.58,74.9,73.22,75.35
2002-10-29,6480400.0,72.37,73.49,71.2,73.69
2002-10-30,4184800.0,72.36,72.36,71.5,72.94
2002-10-31,2815700.0,71.6,72.36,71.51,72.75
2002-11-01,3859700.0,73.45,71.6,71.0,74.24
2002-11-04,6394800.0,75.96,74.98,73.45,78.0
2002-11-05,3444500.0,76.74,75.96,75.4,76.98
2002-11-06,5795400.0,76.55,76.74,74.79,77.11
2002-11-07,4406900.0,74.05,76.56,73.6,78.5
2002-11-08,2810500.0,73.08,74.1,72.83,74.95
2002-11-11,3222000.0,71.78,73.09,71.31,73.1
2002-11-12,3742600.0,72.07,71.78,71.28,73.08
2002-11-13,4128900.0,72.49,72.07,71.15,73.05
2002-11-14,3404000.0,74.99,73.4,73.4,75.15
2002-11-15,4074800.0,75.25,74.99,73.36,75.64
2002-11-18,4271100.0,75.42,75.7,74.95,76.59
2002-11-19,2429300.0,75.08,75.43,74.52,76.4
2002-11-20,3704200.0,77.41,75.09,74.53,77.9
2002-11-21,6904100.0,79.95,77.75,77.75,81.0
2002-11-22,3367500.0,79.11,79.01,79.0,80.28
2002-11-25,3859400.0,79.0,79.12,77.78,79.9
2002-11-26,3379000.0,76.83,79.01,76.61,79.01
2002-11-27,3681900.0,79.64,77.4,77.4,80.35
2002-11-29,1176800.0,78.87,79.65,78.81,80.0
2002-12-02,3595200.0,78.78,78.88,78.16,80.9
2002-12-03,3521300.0,78.5,78.79,77.65,78.89
2002-12-04,5014400.0,76.35,78.51,75.5,78.51
2002-12-05,3153700.0,74.45,75.85,74.05,76.32
2002-12-06,4222000.0,74.5,73.1,73.01,75.2
2002-12-09,3096700.0,73.45,74.51,72.53,74.51
2002-12-10,3444100.0,74.0,73.51,72.57,74.86
2002-12-11,2576100.0,73.47,74.01,72.84,74.47
2002-12-12,2533100.0,74.23,73.64,73.15,74.69
2002-12-13,2396900.0,73.1,74.24,72.67,74.24
2002-12-16,3449100.0,74.53,73.1,73.04,74.78
2002-12-17,2768200.0,74.69,74.3,74.15,75.75
2002-12-18,3051500.0,73.7,74.1,72.7,74.85
2002-12-19,7784500.0,70.3,73.7,70.02,74.24
2002-12-20,6796800.0,71.86,70.5,70.5,72.4
2002-12-23,2713800.0,70.65,71.03,70.36,71.56
2002-12-24,2116300.0,69.37,70.66,69.06,70.66
2002-12-26,2056700.0,69.55,69.8,69.33,70.64
2002-12-27,2594400.0,67.92,69.56,67.52,69.9
2002-12-30,3156200.0,68.14,68.25,67.0,68.56
2002-12-31,2286100.0,68.1,68.2,67.23,68.45
2003-01-02,4025400.0,69.65,68.1,68.0,70.8
2003-01-03,2342800.0,70.38,69.66,69.62,70.6
2003-01-06,4337600.0,73.0,70.02,70.0,73.44
2003-01-07,4606900.0,72.7,72.1,71.5,73.5
2003-01-08,3265200.0,70.92,72.71,70.68,72.77
2003-01-09,3924000.0,73.72,72.5,71.7,73.8
2003-01-10,5156300.0,74.92,72.99,72.8,75.75
2003-01-13,3096400.0,74.42,75.2,74.2,75.74
2003-01-14,2850200.0,74.7,73.9,73.52,75.6
2003-01-15,3401000.0,73.51,74.33,73.13,74.55
2003-01-16,3552900.0,73.62,73.45,73.15,74.4
2003-01-17,4294400.0,72.58,73.63,71.96,73.63
2003-01-21,3094300.0,71.0,73.0,71.0,73.35
2003-01-22,3137900.0,70.25,71.01,70.01,71.56
2003-01-23,3456400.0,71.92,71.0,70.31,72.2
2003-01-24,4135700.0,69.15,71.4,68.59,71.92
2003-01-27,3978400.0,68.4,68.75,67.69,69.65
2003-01-28,3276600.0,69.05,68.41,67.77,69.54
2003-01-29,3779200.0,69.51,69.06,67.5,70.01
2003-01-30,3152200.0,67.4,69.52,67.26,69.77
2003-01-31,4561800.0,68.1,67.14,66.95,68.85
2003-02-03,3164500.0,69.25,68.1,68.1,69.75
2003-02-04,3723200.0,67.52,69.26,67.04,69.26
2003-02-05,3566500.0,67.41,67.53,67.41,68.98
2003-02-06,3651600.0,66.65,67.42,66.52,67.9
2003-02-07,3519900.0,65.7,66.66,65.49,67.75
2003-02-10,3764900.0,65.74,65.7,64.68,66.25
2003-02-11,3837700.0,65.05,66.3,64.83,66.96
2003-02-12,3376400.0,64.3,65.06,64.04,66.05
2003-02-13,3704700.0,64.92,64.4,63.75,65.3
2003-02-14,4641100.0,66.7,65.0,64.3,66.7
2003-02-18,3094400.0,68.0,67.24,67.2,68.89
2003-02-19,3237300.0,68.23,68.01,67.37,68.4
2003-02-20,2627300.0,67.74,68.4,67.61,68.77
2003-02-21,3929700.0,68.5,67.74,66.92,68.8
2003-02-24,3699700.0,66.2,68.51,66.0,68.51
2003-02-25,4219700.0,66.59,66.2,64.85,66.83
2003-02-26,3781300.0,66.48,66.59,65.74,66.96
2003-02-27,3784900.0,67.69,66.7,66.31,68.0
2003-02-28,4339200.0,69.45,67.9,67.8,69.45
2003-03-03,4351200.0,68.02,69.45,67.74,70.55
2003-03-04,5546500.0,65.69,68.02,65.69,68.02
2003-03-05,5803600.0,66.3,65.8,65.57,67.1
2003-03-06,4216700.0,65.6,65.78,65.08,66.01
2003-03-07,4778400.0,66.68,64.16,64.16,66.99
2003-03-10,4335200.0,64.34,66.69,63.91,66.69
2003-03-11,4190400.0,62.95,64.34,62.92,65.19
2003-03-12,8550000.0,62.85,62.96,61.02,62.98
2003-03-13,7046700.0,66.78,63.3,63.3,66.89
2003-03-14,4670000.0,66.62,66.78,66.0,67.57
2003-03-17,6144200.0,68.9,66.62,65.91,69.34
2003-03-18,5054000.0,69.58,68.9,68.21,69.72
2003-03-19,6370000.0,70.27,69.8,68.79,70.98
2003-03-20,6615800.0,70.08,69.98,68.17,70.47
2003-03-21,6861800.0,72.1,70.36,69.82,72.1
2003-03-24,5603800.0,69.92,72.1,69.61,72.1
2003-03-25,4289600.0,70.69,70.1,69.8,71.29
2003-03-26,3662500.0,71.05,70.69,70.53,71.49
2003-03-27,4050900.0,70.58,70.75,69.87,71.03
2003-03-28,2553300.0,70.11,70.58,69.87,70.94
2003-03-31,4591300.0,68.08,68.01,68.0,69.5
2003-04-01,4231600.0,69.62,68.48,68.06,70.03
2003-04-02,7036500.0,72.4,71.5,71.05,72.87
2003-04-03,4748300.0,72.35,72.25,71.7,73.3
2003-04-04,3704800.0,72.06,72.35,71.85,72.93
2003-04-07,4627000.0,72.31,73.5,72.12,74.15
2003-04-08,3343200.0,72.7,72.31,71.39,73.0
2003-04-09,4197600.0,71.91,72.7,71.86,73.75
2003-04-10,3458700.0,72.35,71.92,71.6,72.599
2003-04-11,2858600.0,72.42,72.61,71.81,73.44
2003-04-14,3678500.0,74.49,72.42,72.32,74.5
2003-04-15,6723400.0,76.54,74.49,73.71,76.6
2003-04-16,6181600.0,75.2,76.55,74.86,77.2
2003-04-17,4484200.0,76.1,75.2,74.83,76.49
2003-04-21,3176100.0,76.35,76.1,75.9,76.82
2003-04-22,5508800.0,78.33,76.35,74.92,78.39
2003-04-23,4008300.0,78.43,78.33,77.44,78.9
2003-04-24,3307100.0,77.35,78.43,76.6,78.43
2003-04-25,2820700.0,75.87,77.23,75.5,77.37
2003-04-28,3606000.0,76.51,76.37,75.51,77.2
2003-04-29,5327400.0,76.45,76.51,75.261,78.0
2003-04-30,3968900.0,75.9,76.1,75.63,76.87
2003-05-01,4106200.0,75.33,75.9,74.5,75.9
2003-05-02,4131500.0,76.6,75.33,74.02,76.98
2003-05-05,3548700.0,76.49,76.45,75.95,77.18
2003-05-06,3850100.0,77.2,76.49,76.01,77.92
2003-05-07,3728100.0,77.2,76.42,76.25,77.88
2003-05-08,7119900.0,74.06,77.21,74.0,77.21
2003-05-09,3849200.0,75.0,74.06,74.02,75.03
2003-05-12,3895100.0,75.49,75.0,74.24,76.0
2003-05-13,4053300.0,74.95,74.55,74.55,75.91
2003-05-14,3434300.0,74.95,75.0,74.35,75.35
2003-05-15,4318500.0,76.1,74.65,74.65,76.2
2003-05-16,4444000.0,76.7,75.2,75.2,76.9
2003-05-19,3981600.0,74.35,76.7,74.35,76.7
2003-05-20,4447500.0,74.45,74.4,73.22,74.81
2003-05-21,3241500.0,75.1,74.4,73.7,75.24
2003-05-22,3193500.0,76.03,75.35,75.28,76.379
2003-05-23,2052500.0,76.15,76.03,75.85,76.52
2003-05-27,4096000.0,78.48,76.15,75.22,78.74
2003-05-28,4746800.0,79.9,78.48,78.45,79.9
2003-05-29,5041500.0,79.59,79.91,79.32,81.08
2003-05-30,3850100.0,81.5,79.85,79.83,81.67
2003-06-02,7151600.0,83.54,81.5,81.5,84.48
2003-06-03,4236300.0,83.0,83.5,82.71,83.91
2003-06-04,4663300.0,85.25,82.56,82.55,85.59
2003-06-05,5971400.0,87.3,85.25,84.55,87.49
2003-06-06,9050400.0,88.7,88.25,87.5,89.5
2003-06-09,4954800.0,87.54,88.3,87.1,88.7
2003-06-10,4662700.0,88.7,87.9,87.24,88.9
2003-06-11,5230300.0,89.74,88.7,88.27,89.89
2003-06-12,4612900.0,90.35,89.74,89.17,90.498
2003-06-13,4594100.0,89.17,90.35,88.81,90.7
2003-06-16,4889800.0,91.5,90.0,89.56,91.5
2003-06-17,3906200.0,91.5,91.5,90.7,91.98
2003-06-18,5603300.0,88.9,90.1,88.4,90.41
2003-06-19,5506700.0,85.92,88.9,85.45,89.25
2003-06-20,3792200.0,86.25,86.75,86.01,87.4
2003-06-23,3513300.0,85.28,86.25,84.6,86.25
2003-06-24,3866900.0,86.6,85.8,85.66,87.06
2003-06-25,7199400.0,84.78,85.87,84.62,86.4
2003-06-26,6423200.0,84.15,85.0,83.31,85.6
2003-06-27,5158400.0,82.38,84.16,82.05,84.6
2003-06-30,5715700.0,83.75,83.1,82.2,83.75
2003-07-01,6162300.0,85.85,83.75,82.361,85.85
2003-07-02,5484800.0,85.4,85.31,84.59,86.2
2003-07-03,2837600.0,84.7,83.27,83.27,85.218
2003-07-07,4436600.0,87.74,85.7,85.6,88.21
2003-07-08,3994900.0,88.06,87.75,87.1,88.4
2003-07-09,4381900.0,88.23,88.07,87.57,88.65
2003-07-10,3643900.0,86.55,88.23,86.0,88.23
2003-07-11,3028300.0,87.32,86.99,86.61,87.95
2003-07-14,5519000.0,89.44,87.33,87.33,90.35
2003-07-15,5177400.0,88.02,89.45,87.85,90.26
2003-07-16,3544200.0,87.26,88.75,86.77,88.75
2003-07-17,3178300.0,86.44,86.95,85.86,87.0
2003-07-18,2949400.0,87.69,86.44,85.77,87.7
2003-07-21,2958400.0,85.7,87.59,85.2,87.69
2003-07-22,3244700.0,86.16,85.95,85.21,86.81
2003-07-23,2417900.0,86.1,86.3,85.28,86.42
2003-07-24,2893700.0,85.4,86.87,85.4,87.1
2003-07-25,3025400.0,86.42,85.37,84.75,86.78
2003-07-28,2211400.0,86.5,86.46,86.28,87.3
2003-07-29,3983000.0,86.83,86.5,85.98,87.84
2003-07-30,3306300.0,86.95,87.05,86.11,87.35
2003-07-31,4138500.0,87.14,87.95,87.04,89.1
2003-08-01,3897500.0,85.1,86.95,84.94,87.05
2003-08-04,4024700.0,84.65,85.1,83.43,85.55
2003-08-05,3488600.0,82.9,84.85,82.9,85.48
2003-08-06,4479100.0,84.05,83.0,82.96,85.13
2003-08-07,2808700.0,84.75,84.06,83.55,84.78
2003-08-08,2859900.0,85.82,85.21,85.2,86.1
2003-08-11,2574600.0,85.76,85.81,84.68,85.99
2003-08-12,3216100.0,87.68,85.77,85.77,87.68
2003-08-13,3118200.0,87.4,87.9,86.88,88.0
2003-08-14,2885400.0,87.95,87.16,86.45,88.05
2003-08-15,991200.0,87.76,87.96,87.07,88.24
2003-08-18,2899000.0,88.27,87.76,86.87,88.73
2003-08-19,2410300.0,89.03,88.32,87.9,89.1
2003-08-20,2535400.0,87.7,88.4,87.6,88.68
2003-08-21,2170400.0,88.1,88.25,87.39,88.58
2003-08-22,2836200.0,86.99,88.65,86.89,89.1
2003-08-25,2005800.0,86.73,87.0,86.02,87.0
2003-08-26,2586700.0,86.51,86.73,85.5,86.89
2003-08-27,1458500.0,85.97,86.51,85.75,86.51
2003-08-28,1741700.0,86.86,86.45,85.24,86.96
2003-08-29,2374700.0,88.49,86.9,86.75,88.6
2003-09-02,3802000.0,90.45,88.54,88.54,90.63
2003-09-03,3810600.0,90.82,90.7,90.04,91.49
2003-09-04,3691500.0,91.26,90.9,90.6,91.49
2003-09-05,2693200.0,90.96,91.26,90.34,92.22
2003-09-08,4167700.0,91.35,91.48,90.07,91.98
2003-09-09,3078700.0,91.79,91.2,90.85,92.11
2003-09-10,4240700.0,89.44,91.2,89.32,91.21
2003-09-11,3226500.0,89.84,89.44,88.81,90.46
2003-09-12,2838900.0,90.73,89.8,89.2,90.92
2003-09-15,2756500.0,89.2,89.93,89.2,90.74
2003-09-16,3992000.0,90.93,89.48,89.45,91.1
2003-09-17,3188300.0,91.0,90.7,90.4,91.99
2003-09-18,5804300.0,93.25,91.7,91.06,93.49
2003-09-19,3771500.0,93.73,93.25,92.8,93.74
2003-09-22,3700400.0,92.66,92.9,92.06,93.1
2003-09-23,10655700.0,89.06,90.8,88.99,91.35
2003-09-24,9448500.0,85.82,89.07,85.71,89.07
2003-09-25,5768300.0,85.52,85.82,85.23,86.46
2003-09-26,4020600.0,84.7,86.02,84.2,86.21
2003-09-29,4695800.0,85.0,85.15,84.57,85.99
2003-09-30,5257900.0,83.9,84.75,83.64,84.86
2003-10-01,4332500.0,86.0,83.9,83.9,86.13
2003-10-02,2957500.0,85.96,86.0,85.4,86.41
2003-10-03,4120100.0,86.66,86.24,86.24,88.11
2003-10-06,3215900.0,86.72,86.66,86.45,88.0
2003-10-07,3785600.0,86.84,86.72,85.84,87.32
2003-10-08,2808000.0,86.26,86.85,85.55,87.12
2003-10-09,4164200.0,87.0,87.68,86.81,88.45
2003-10-10,2729900.0,86.94,87.01,86.43,87.33
2003-10-13,1987100.0,88.17,87.7,87.62,88.68
2003-10-14,3297900.0,88.64,88.17,87.08,88.77
2003-10-15,4037000.0,88.75,89.45,88.55,89.63
2003-10-16,4122900.0,87.99,88.25,87.65,88.61
2003-10-17,3340500.0,87.17,88.03,86.731,88.55
2003-10-20,3232600.0,87.01,87.0,85.94,87.23
2003-10-21,3029500.0,87.62,87.02,87.02,88.91
2003-10-22,3431700.0,86.47,86.5,86.04,86.85
2003-10-23,3889600.0,87.0,86.22,86.02,87.92
2003-10-24,3396700.0,85.82,87.0,85.01,87.0
2003-10-27,4347800.0,88.19,87.5,86.8,88.52
2003-10-28,7022300.0,92.25,88.95,88.69,92.25
2003-10-29,5216600.0,92.65,92.65,92.0,93.16
2003-10-30,4359700.0,93.43,93.45,93.17,94.0
2003-10-31,3561200.0,93.9,93.43,93.43,94.89
2003-11-03,5128000.0,96.19,94.65,94.55,96.8
2003-11-04,3024200.0,95.95,96.2,94.71,96.2
