2001-12-05,14646200.0,121.4,116.85,116.65,121.98
2001-12-06,11225700.0,120.14,120.5,119.8,121.7
2001-12-07,6889200.0,120.4,119.5,118.75,121.0
2001-12-10,5570900.0,119.66,120.0,119.41,121.0
2001-12-11,7793200.0,121.5,120.4,119.8,122.74
2001-12-12,7977900.0,123.2,121.12,120.06,123.21
2001-12-13,8061000.0,120.25,121.55,120.12,122.3
2001-12-14,7036000.0,121.1,120.8,119.41,121.48
2001-12-17,6205100.0,121.34,120.15,120.15,122.14
2001-12-18,5596200.0,122.2,121.51,121.35,122.97
2001-12-19,8053900.0,123.89,121.9,121.01,124.7
2001-12-20,6344800.0,122.7,123.89,122.15,124.0
2001-12-21,8659100.0,122.0,122.7,121.71,123.5
2001-12-24,1654400.0,121.45,122.05,121.1,122.48
2001-12-26,3755700.0,122.4,122.0,121.81,123.7
2001-12-27,3826200.0,123.5,122.75,122.64,123.93
2001-12-28,4213900.0,122.9,123.5,122.35,123.88
2001-12-31,3512700.0,120.96,122.75,120.95,123.24
2002-01-02,6862800.0,121.5,120.6,119.8,121.5
2002-01-03,8621700.0,123.66,121.5,120.25,124.22
2002-01-04,8405200.0,125.6,124.05,123.98,125.6
2002-01-07,5939600.0,124.05,125.0,123.7,126.19
2002-01-08,5311800.0,124.7,124.25,123.73,125.2
2002-01-09,6839900.0,124.49,124.7,124.15,126.39
2002-01-10,8926300.0,122.14,123.75,121.42,124.0
2002-01-11,4797800.0,120.31,121.5,120.28,122.18
2002-01-14,10026700.0,118.05,120.0,117.1,120.09
2002-01-15,5647900.0,118.85,118.05,117.72,119.7
2002-01-16,5366300.0,117.4,118.0,117.25,118.75
2002-01-17,11153700.0,119.9,119.85,117.26,120.55
2002-01-18,18440200.0,114.25,114.25,112.81,114.9
2002-01-22,10130400.0,110.5,114.25,110.33,114.26
2002-01-23,12556700.0,107.9,110.8,107.0,111.25
2002-01-24,8581500.0,108.72,108.8,107.07,109.73
2002-01-25,6761800.0,109.28,108.5,108.1,110.69
2002-01-28,7092900.0,108.15,109.5,107.06,110.21
2002-01-29,14509400.0,103.0,108.15,102.41,108.56
2002-01-30,17713300.0,105.55,104.25,101.0,105.75
2002-01-31,9877000.0,107.89,106.4,104.46,107.98
2002-02-01,6799500.0,108.0,107.64,106.64,109.3
2002-02-04,6601900.0,106.8,108.0,105.99,108.0
2002-02-05,6737700.0,106.3,106.25,106.0,108.5
2002-02-06,6669800.0,106.63,106.7,105.33,107.82
2002-02-07,7253800.0,103.91,106.64,103.86,107.0
2002-02-08,8339400.0,104.99,103.0,102.61,105.72
2002-02-11,6271900.0,107.38,105.0,104.51,107.69
2002-02-12,4559800.0,106.57,106.75,106.06,107.89
2002-02-13,5086900.0,108.07,106.7,106.12,108.48
2002-02-14,5816300.0,107.89,109.0,107.2,109.15
2002-02-15,18204600.0,102.89,104.8,101.7,104.8
2002-02-19,13395900.0,101.3,101.5,98.86,101.8
2002-02-20,14525200.0,99.31,99.54,97.0,100.0
2002-02-21,10131700.0,96.38,98.75,96.01,99.7
2002-02-22,10471600.0,98.45,96.38,95.76,99.2
2002-02-25,9902800.0,98.3,98.45,97.12,99.25
2002-02-26,11634500.0,97.15,99.0,95.99,99.19
2002-02-27,11978700.0,97.83,98.1,96.7,100.31
2002-02-28,7939000.0,98.12,98.49,97.82,99.6
2002-03-01,10492900.0,103.02,98.6,98.5,103.1
2002-03-04,10767700.0,105.9,103.35,103.13,106.53
2002-03-05,7562100.0,105.67,104.25,104.16,106.5
2002-03-06,7687400.0,106.3,105.15,104.75,107.09
2002-03-07,10971900.0,103.71,107.3,103.24,107.5
2002-03-08,10726400.0,105.09,104.82,104.82,107.34
2002-03-11,8639100.0,105.24,104.35,103.6,105.97
2002-03-12,11059300.0,108.5,105.52,105.51,108.85
2002-03-13,6409200.0,107.18,108.3,106.7,108.65
2002-03-14,5335500.0,106.6,107.02,106.59,107.95
2002-03-15,10864100.0,106.79,106.55,105.59,107.45
2002-03-18,5301200.0,106.35,107.1,106.23,108.64
2002-03-19,4614800.0,107.49,106.85,106.49,108.05
2002-03-20,4844100.0,105.5,106.9,105.49,106.9
2002-03-21,5113100.0,106.78,105.7,104.7,106.78
2002-03-22,5507900.0,105.6,106.5,105.07,106.7
2002-03-25,6277900.0,103.56,105.8,103.5,106.66
2002-03-26,8144000.0,102.9,103.57,102.3,105.7
2002-03-27,5602400.0,103.39,103.75,102.5,103.79
2002-03-28,5347500.0,104.0,103.55,103.39,105.14
2002-04-01,5587000.0,102.86,104.0,102.4,104.0
2002-04-02,7382200.0,100.95,102.0,100.51,102.01
2002-04-03,7649100.0,99.96,101.4,98.9,101.5
2002-04-04,5928500.0,100.84,99.96,99.5,101.14
2002-04-05,9801800.0,97.25,100.84,97.25,101.25
2002-04-08,41207300.0,87.41,87.5,85.35,88.59
2002-04-09,17383600.0,87.74,88.5,87.1,88.52
2002-04-10,13143900.0,89.01,88.45,88.2,89.95
2002-04-11,23343700.0,84.19,88.05,83.34,88.51
2002-04-12,15819300.0,85.6,87.56,84.4,87.96
2002-04-15,8871600.0,85.35,86.5,84.7,86.6
2002-04-16,7933100.0,86.2,86.35,85.58,86.85
2002-04-17,11019500.0,84.81,87.05,84.0,87.2
2002-04-18,14763500.0,88.95,86.97,86.9,89.1
2002-04-19,9273200.0,89.0,89.9,87.6,90.03
2002-04-22,6757700.0,87.93,88.95,87.36,88.95
2002-04-23,5144100.0,87.33,88.35,87.24,89.08
2002-04-24,6520500.0,86.5,88.2,86.27,88.25
2002-04-25,6870000.0,86.71,86.05,85.77,86.92
2002-04-26,6684200.0,84.71,86.7,84.7,86.96
2002-04-29,6535600.0,83.89,84.71,83.55,85.1
2002-04-30,8883900.0,83.76,83.91,83.53,85.23
2002-05-01,12203800.0,84.3,83.85,81.67,84.65
2002-05-02,6582900.0,83.86,83.75,83.13,84.8
2002-05-03,8656300.0,81.78,83.1,81.11,83.5
2002-05-06,13648400.0,76.0,81.7,76.0,81.87
2002-05-07,17418700.0,76.5,76.89,75.92,77.5
2002-05-08,12779700.0,82.45,78.2,78.2,82.8
2002-05-09,10130100.0,79.93,81.9,79.0,83.0
2002-05-10,7386300.0,79.68,79.95,79.25,80.5
2002-05-13,6527600.0,82.19,80.25,79.5,82.29
2002-05-14,9624700.0,85.48,84.5,82.19,85.48
2002-05-15,8552300.0,84.5,84.6,84.05,86.49
2002-05-16,6768300.0,85.45,84.2,83.4,86.0
2002-05-17,5874800.0,85.69,86.25,85.0,86.4
2002-05-20,4530300.0,84.45,85.45,83.93,85.46
2002-05-21,4454000.0,83.45,84.41,83.3,85.0
2002-05-22,5040700.0,84.0,83.76,82.74,84.39
2002-05-23,6865600.0,84.35,84.25,82.52,85.05
2002-05-24,4122000.0,83.1,83.65,82.62,83.75
2002-05-28,4552100.0,82.08,82.8,81.69,83.11
2002-05-29,4519500.0,81.6,81.5,81.0,82.0
2002-05-30,7374100.0,82.25,80.6,80.22,82.25
2002-05-31,5126200.0,80.45,82.05,80.4,82.05
2002-06-03,8383600.0,78.11,80.75,78.0,80.91
2002-06-04,7273200.0,79.31,78.11,77.6,79.65
2002-06-05,7172100.0,80.55,79.65,79.11,80.71
2002-06-06,5540600.0,79.66,80.55,78.89,80.95
2002-06-07,9309400.0,78.3,78.48,77.0,78.85
2002-06-10,7075800.0,76.8,77.75,76.6,78.8
2002-06-11,7953400.0,75.49,77.85,75.2,78.25
2002-06-12,13296100.0,74.65,75.4,73.25,75.95
2002-06-13,8909600.0,75.6,75.45,75.3,77.4
2002-06-14,8592000.0,76.17,74.2,73.25,76.77
2002-06-17,7775800.0,77.14,76.18,75.16,77.75
2002-06-18,7242000.0,75.94,75.6,75.47,76.9
2002-06-19,9455400.0,73.35,74.2,73.25,75.2
2002-06-20,11116900.0,71.58,74.0,71.43,74.09
2002-06-21,15542600.0,68.75,70.0,68.19,70.99
2002-06-24,14687700.0,69.7,67.25,67.25,71.49
2002-06-25,8554800.0,68.6,70.3,68.41,71.45
2002-06-26,11544000.0,70.05,66.1,66.1,70.59
2002-06-27,10610100.0,71.9,71.2,69.1,72.15
2002-06-28,10945600.0,72.0,71.35,71.25,73.62
2002-07-01,12055900.0,67.6,72.01,67.16,72.41
2002-07-02,12012900.0,68.58,67.85,67.7,69.4
2002-07-03,8469900.0,70.51,67.95,67.87,70.71
2002-07-05,5243000.0,73.5,72.45,72.0,73.9
2002-07-08,9488100.0,71.3,73.0,71.03,73.48
2002-07-09,11165600.0,69.67,71.4,69.45,72.25
2002-07-10,10073400.0,68.76,70.6,68.53,71.25
2002-07-11,11026400.0,69.41,68.0,67.55,69.75
2002-07-12,8572200.0,69.21,70.0,68.8,71.74
2002-07-15,10420900.0,71.0,68.4,66.6,71.0
2002-07-16,10486800.0,69.01,69.51,68.48,71.39
2002-07-17,11537300.0,70.69,71.0,69.62,71.6
2002-07-18,15310800.0,72.05,70.5,70.0,74.2
2002-07-19,11612900.0,72.0,70.96,70.0,72.7
2002-07-22,14866900.0,68.5,71.25,68.31,72.19
2002-07-23,12766700.0,67.05,68.25,66.66,70.0
2002-07-24,13804500.0,69.54,66.0,65.7,70.0
2002-07-25,10989800.0,69.35,68.9,67.3,70.0
2002-07-26,11576400.0,66.4,68.75,65.76,69.47
2002-07-29,11919300.0,71.18,70.37,68.0,71.4
2002-07-30,10138600.0,71.79,70.5,70.02,72.7
2002-07-31,12718600.0,70.4,70.75,69.11,71.6
2002-08-01,8832000.0,68.25,70.4,67.22,70.7
2002-08-02,6915000.0,67.88,68.21,67.12,68.23
2002-08-05,7126900.0,65.99,67.94,65.85,68.35
2002-08-06,8370800.0,67.9,67.0,66.61,69.42
2002-08-07,8037300.0,69.17,69.0,66.8,69.9
2002-08-08,8420500.0,71.61,69.2,68.35,72.05
2002-08-09,6940900.0,71.83,70.61,70.4,74.3
2002-08-12,5263300.0,71.77,71.05,70.61,72.64
2002-08-13,8014700.0,71.9,71.55,71.19,73.8
2002-08-14,8353000.0,74.92,71.95,71.35,75.02
2002-08-15,9267300.0,76.5,75.4,74.6,76.71
2002-08-16,11645800.0,79.35,76.5,75.98,79.98
2002-08-19,10803900.0,82.49,79.35,79.01,82.85
2002-08-20,7671000.0,81.27,81.56,80.18,82.0
2002-08-21,7768600.0,81.0,81.9,79.55,82.33
2002-08-22,5446600.0,81.99,80.95,80.2,82.45
2002-08-23,5908900.0,80.4,81.2,79.35,81.48
2002-08-26,6997800.0,79.42,80.4,77.8,80.89
2002-08-27,7087800.0,77.96,80.4,77.3,80.44
2002-08-28,6590300.0,76.06,76.0,75.67,77.01
2002-08-29,5857400.0,76.62,75.6,75.15,77.35
2002-08-30,5002500.0,75.38,75.55,75.1,76.35
2002-09-03,6849400.0,72.35,74.2,72.3,75.0
2002-09-04,6264600.0,73.73,72.35,71.6,73.99
2002-09-05,6467700.0,72.18,72.74,71.5,72.85
2002-09-06,4586500.0,73.2,73.75,73.07,73.99
2002-09-09,5785000.0,74.5,72.45,71.85,74.98
2002-09-10,5538300.0,75.6,74.6,73.85,75.6
2002-09-11,5394400.0,74.2,76.4,74.06,77.5
2002-09-12,6707400.0,71.87,74.05,71.64,74.05
2002-09-13,5949600.0,72.5,71.5,71.31,72.88
2002-09-16,4595200.0,72.32,72.0,71.23,72.72
2002-09-17,6195100.0,71.75,73.0,71.35,73.45
2002-09-18,12712700.0,69.55,70.65,68.86,70.9
2002-09-19,22034900.0,64.8,64.8,64.65,66.48
2002-09-20,14195200.0,63.92,65.4,63.9,65.4
2002-09-23,8377100.0,63.37,63.75,62.37,63.75
2002-09-24,16710100.0,59.75,61.08,59.55,63.3
2002-09-25,13119200.0,63.01,61.2,60.99,63.77
2002-09-26,12368800.0,62.02,64.2,61.33,64.88
2002-09-27,8793100.0,60.36,61.43,60.31,63.49
2002-09-30,13020100.0,58.31,59.55,57.99,59.89
2002-10-01,11642800.0,61.17,59.2,58.99,61.98
2002-10-02,10653300.0,59.63,61.18,58.35,62.0
2002-10-03,11001100.0,60.0,60.3,58.95,61.16
2002-10-04,14551900.0,56.6,59.5,55.77,59.51
2002-10-07,9641600.0,56.86,56.6,56.6,58.5
2002-10-08,14744500.0,57.05,57.78,54.8,58.09
2002-10-09,12156000.0,55.07,56.05,54.81,56.7
2002-10-10,12670600.0,57.58,54.65,54.01,58.48
2002-10-11,17853800.0,63.92,62.0,61.5,63.92
2002-10-14,7925300.0,63.42,61.54,61.54,63.8
2002-10-15,14600200.0,68.48,67.75,66.58,68.48
2002-10-16,15900200.0,64.9,66.6,64.24,67.0
2002-10-17,21344600.0,72.2,72.8,71.23,73.0
2002-10-18,12482900.0,74.25,71.73,70.26,74.25
2002-10-21,10875700.0,75.55,73.65,72.94,75.9
2002-10-22,10371500.0,74.49,74.5,73.62,75.68
2002-10-23,12441900.0,74.6,74.4,72.46,74.97
2002-10-24,10524000.0,72.1,75.5,71.75,75.55
2002-10-25,7514200.0,74.56,72.5,72.16,74.62
2002-10-28,12544900.0,76.56,75.15,74.56,77.5
2002-10-29,11455200.0,76.74,76.56,74.2,77.05
2002-10-30,12865800.0,78.67,77.0,76.02,79.4
2002-10-31,9864300.0,78.94,78.67,78.5,79.79
2002-11-01,9395200.0,80.4,78.9,78.32,80.5
2002-11-04,12006000.0,82.5,81.99,81.7,83.81
2002-11-05,10466700.0,81.68,81.75,80.47,82.01
2002-11-06,10480800.0,81.54,80.8,80.05,81.88
2002-11-07,11036800.0,78.95,80.0,78.32,80.0
2002-11-08,8119600.0,77.59,78.5,77.2,79.29
2002-11-11,7386400.0,77.29,77.59,76.7,78.36
2002-11-12,9027700.0,79.15,77.5,77.3,79.9
2002-11-13,11984700.0,79.35,79.5,77.98,80.33
2002-11-14,9662800.0,80.72,80.38,79.4,80.99
2002-11-15,11367800.0,80.01,80.38,79.01,80.4
2002-11-18,7321300.0,79.18,80.8,79.08,80.99
2002-11-19,6918400.0,78.37,78.24,77.84,79.45
2002-11-20,9070900.0,81.61,77.95,77.9,81.71
2002-11-21,12737200.0,84.9,82.05,82.05,84.92
2002-11-22,9053300.0,84.43,83.95,83.8,85.17
2002-11-25,8651200.0,86.2,84.63,83.52,86.25
2002-11-26,8560800.0,85.06,86.15,84.39,86.15
2002-11-27,8209800.0,87.7,85.9,85.85,88.11
2002-11-29,2980700.0,86.92,87.71,86.76,88.05
2002-12-02,9694200.0,87.3,88.6,86.3,89.46
2002-12-03,7027800.0,85.21,86.72,85.15,87.03
2002-12-04,10053500.0,83.69,83.41,82.82,84.86
2002-12-05,6900000.0,83.06,84.9,82.6,84.98
2002-12-06,7594800.0,82.32,81.5,81.07,82.75
2002-12-09,8841900.0,79.59,81.0,79.5,81.33
2002-12-10,6869800.0,80.8,78.6,78.6,81.0
2002-12-11,6661000.0,81.44,80.8,79.99,82.48
2002-12-12,7208700.0,80.17,81.25,79.7,81.69
2002-12-13,7773800.0,80.0,79.25,78.27,80.0
2002-12-16,8483500.0,81.62,79.6,79.05,81.79
2002-12-17,6167100.0,80.31,80.6,80.03,81.77
2002-12-18,6514900.0,79.13,79.25,78.24,79.69
2002-12-19,7319900.0,78.66,78.6,78.35,80.34
2002-12-20,8053800.0,79.79,79.4,78.88,80.0
2002-12-23,5922200.0,80.26,79.75,79.44,81.5
2002-12-24,2420200.0,79.76,80.2,79.76,81.0
2002-12-26,5784300.0,78.5,79.81,78.26,80.7
2002-12-27,6334100.0,77.36,78.5,76.61,79.18
2002-12-30,8066600.0,76.25,77.0,75.6,77.43
2002-12-31,7871400.0,77.5,77.1,77.1,78.46
2003-01-02,7864500.0,80.57,78.8,78.19,80.57
2003-01-03,5962300.0,81.65,80.7,80.21,81.65
2003-01-06,7921300.0,83.59,81.9,81.81,84.8
2003-01-07,11906900.0,86.0,83.95,83.75,86.18
2003-01-08,9508800.0,84.19,85.55,84.07,85.69
2003-01-09,10711600.0,87.0,84.75,84.75,87.02
2003-01-10,9955400.0,87.68,85.85,85.7,88.04
2003-01-13,10499000.0,87.51,88.31,87.35,88.95
2003-01-14,7569100.0,88.58,87.23,87.22,88.59
2003-01-15,8146600.0,87.59,88.58,86.95,88.65
2003-01-16,9904300.0,86.05,87.4,85.38,87.71
2003-01-17,17331200.0,81.3,83.74,81.18,83.74
2003-01-21,8926900.0,80.54,81.3,80.5,81.85
2003-01-22,9432400.0,79.7,80.0,79.39,80.77
2003-01-23,8371400.0,81.05,80.15,79.8,81.36
2003-01-24,7748000.0,78.99,80.6,78.82,81.5
2003-01-27,9307800.0,78.42,77.99,77.61,79.5
2003-01-28,8017400.0,80.11,78.5,78.36,80.47
2003-01-29,7755000.0,80.32,79.5,78.57,80.7
2003-01-30,7349500.0,78.3,81.3,78.3,81.3
2003-01-31,9744100.0,78.2,77.7,77.02,78.34
2003-02-03,6683500.0,78.18,78.2,77.75,78.87
2003-02-04,7216200.0,77.09,78.18,76.25,78.18
2003-02-05,7427200.0,77.26,77.85,76.87,78.9
2003-02-06,7755200.0,77.51,77.11,76.51,78.2
2003-02-07,8296400.0,77.1,77.97,76.61,78.15
2003-02-10,7949100.0,77.91,77.1,76.45,78.02
2003-02-11,8598200.0,77.39,78.3,77.31,78.97
2003-02-12,5609200.0,76.5,77.5,76.5,78.09
2003-02-13,11218400.0,75.86,76.1,74.31,76.35
2003-02-14,8299500.0,77.45,76.4,75.35,77.45
2003-02-18,7791200.0,79.33,78.02,77.91,79.5
2003-02-19,5440300.0,79.51,79.08,78.82,79.7
2003-02-20,6285100.0,79.15,79.57,78.71,80.05
2003-02-21,7453900.0,79.95,79.49,78.16,80.0
2003-02-24,6874700.0,78.56,79.7,78.56,79.99
2003-02-25,7675900.0,79.07,77.9,76.9,79.37
2003-02-26,8587000.0,77.4,78.45,77.3,79.05
2003-02-27,9926500.0,77.28,77.9,76.75,78.59
2003-02-28,6585200.0,77.95,77.0,77.0,78.47
2003-03-03,6618300.0,77.33,78.9,77.12,79.0
2003-03-04,5672200.0,76.7,77.6,76.53,77.75
2003-03-05,6658000.0,77.73,76.7,76.25,77.73
2003-03-06,5876300.0,77.07,77.0,76.7,77.78
2003-03-07,8129200.0,77.9,75.71,75.71,77.99
2003-03-10,6641300.0,75.7,77.45,75.5,77.45
2003-03-11,8119200.0,75.35,75.82,75.2,76.33
2003-03-12,12773700.0,75.18,75.25,73.17,75.63
2003-03-13,10452500.0,78.45,75.99,75.31,78.68
2003-03-14,10117700.0,79.0,78.45,78.11,79.48
2003-03-17,15193000.0,82.46,78.0,77.84,82.67
2003-03-18,10795400.0,82.47,82.46,81.49,83.5
2003-03-19,10473100.0,82.0,82.09,81.08,82.5
2003-03-20,9046400.0,82.2,81.71,80.64,82.49
2003-03-21,12625400.0,84.9,82.76,82.76,84.9
2003-03-24,9352600.0,82.25,82.46,82.23,83.35
2003-03-25,8777100.0,83.45,82.0,81.74,84.0
2003-03-26,10531600.0,81.55,83.0,81.18,83.25
2003-03-27,7265800.0,81.45,80.75,80.51,82.33
2003-03-28,6649200.0,80.85,81.05,80.5,81.99
2003-03-31,10169200.0,78.43,79.26,78.31,79.61
2003-04-01,7861400.0,78.73,78.5,78.12,79.56
2003-04-02,9700100.0,81.46,79.9,79.9,81.97
2003-04-03,9623600.0,81.91,82.32,81.71,83.48
2003-04-04,8985000.0,80.79,82.35,80.04,82.55
2003-04-07,8881400.0,80.47,82.6,80.25,82.9
2003-04-08,8057600.0,80.07,80.62,78.47,80.7
2003-04-09,8543200.0,78.71,79.7,78.63,80.74
2003-04-10,6880100.0,79.01,79.1,78.13,79.25
2003-04-11,7573500.0,78.75,80.1,78.45,81.29
2003-04-14,9006000.0,80.07,78.5,78.16,80.07
2003-04-15,13613500.0,82.79,80.07,79.71,82.85
2003-04-16,10790700.0,82.88,83.38,82.74,84.4
2003-04-17,8802100.0,84.26,81.89,81.89,84.4
2003-04-21,6703400.0,83.36,84.4,83.1,84.51
2003-04-22,9542600.0,85.63,83.36,82.6,86.06
2003-04-23,7084500.0,85.75,85.24,84.96,85.97
2003-04-24,5943500.0,85.2,84.65,84.63,85.7
2003-04-25,6790700.0,83.88,85.21,83.86,85.28
2003-04-28,6363600.0,85.12,84.05,83.62,85.5
2003-04-29,8682900.0,85.66,85.34,84.97,86.49
2003-04-30,8444900.0,84.9,85.66,84.68,85.67
2003-05-01,7485700.0,85.89,85.3,84.47,86.23
2003-05-02,8381900.0,87.57,84.45,84.45,87.57
2003-05-05,7632500.0,86.52,87.2,86.52,88.0
2003-05-06,7459600.0,87.51,86.3,86.0,88.34
2003-05-07,6754600.0,86.68,86.95,86.5,87.81
2003-05-08,7188200.0,86.05,86.37,85.75,86.78
2003-05-09,6222600.0,87.55,86.9,86.4,87.7
2003-05-12,8445700.0,89.0,87.55,87.1,89.26
2003-05-13,8668300.0,89.98,88.78,88.56,90.1
2003-05-14,7752200.0,88.7,90.0,88.3,90.4
2003-05-15,7102900.0,89.9,89.5,89.0,89.96
2003-05-16,6831600.0,88.99,89.67,88.95,89.89
2003-05-19,7298400.0,86.45,88.05,86.41,88.47
2003-05-20,7331900.0,85.77,86.58,84.89,87.24
2003-05-21,6741000.0,86.18,85.77,85.08,86.18
2003-05-22,6277300.0,86.08,86.25,85.8,86.8
2003-05-23,5187200.0,85.26,85.75,85.1,85.95
2003-05-27,7163400.0,87.69,84.51,84.51,87.9
2003-05-28,6539900.0,87.57,87.6,87.4,88.7
2003-05-29,6898900.0,87.36,87.57,87.2,88.59
2003-05-30,6184200.0,88.04,87.45,87.45,88.68
2003-06-02,7697200.0,87.33,89.0,87.25,89.08
2003-06-03,21106600.0,83.82,84.32,83.24,85.24
2003-06-04,10734400.0,84.25,84.0,83.83,84.96
2003-06-05,15256300.0,81.9,84.0,81.75,84.25
2003-06-06,15160900.0,80.05,82.25,79.84,83.23
2003-06-09,9756300.0,82.0,80.0,79.81,82.0
2003-06-10,8896000.0,81.71,82.35,81.21,82.92
2003-06-11,9815800.0,83.97,82.75,82.29,84.15
2003-06-12,7072400.0,83.95,84.8,83.55,84.98
2003-06-13,5727500.0,82.75,84.15,82.51,84.29
2003-06-16,6492100.0,84.5,83.1,82.55,84.55
2003-06-17,5873700.0,84.3,84.95,83.8,84.95
2003-06-18,5941400.0,84.7,84.15,83.22,84.99
2003-06-19,7277100.0,84.55,84.95,84.5,85.29
2003-06-20,11900000.0,84.92,85.0,84.69,85.24
2003-06-23,6311600.0,83.18,84.79,82.97,84.79
2003-06-24,5062800.0,83.63,82.95,82.85,84.18
2003-06-25,5548000.0,82.49,83.55,82.09,84.16
2003-06-26,6374400.0,84.35,83.7,82.82,84.38
2003-06-27,4532900.0,83.42,84.15,83.22,84.65
2003-06-30,7950900.0,82.5,83.9,82.5,84.2
2003-07-01,5785800.0,83.59,81.4,81.4,83.66
2003-07-02,6009700.0,84.74,83.95,83.75,84.89
2003-07-03,3009500.0,83.95,84.25,83.48,84.69
2003-07-07,7614900.0,86.09,84.8,84.74,86.45
2003-07-08,5873900.0,86.25,86.09,85.19,86.75
2003-07-09,6709700.0,85.47,86.1,84.85,86.35
2003-07-10,7509200.0,84.03,85.0,83.47,85.22
2003-07-11,4534700.0,84.89,84.1,83.7,85.28
2003-07-14,6455200.0,85.42,86.0,85.42,86.58
2003-07-15,7910400.0,86.44,86.15,85.82,87.0
2003-07-16,8837600.0,86.74,87.0,85.85,87.03
2003-07-17,13515700.0,83.33,82.7,82.5,83.94
2003-07-18,8567200.0,83.72,83.85,83.21,84.02
2003-07-21,7036100.0,82.5,83.2,82.21,83.43
2003-07-22,8744300.0,81.85,82.5,81.52,83.26
2003-07-23,5326800.0,82.3,82.0,81.73,82.77
2003-07-24,5859100.0,81.51,82.95,81.51,82.99
2003-07-25,6204700.0,83.55,81.6,81.57,83.74
2003-07-28,6423500.0,82.54,83.67,82.04,83.7
2003-07-29,7282700.0,81.8,82.55,81.6,82.88
2003-07-30,6654600.0,80.96,82.45,80.58,82.45
2003-07-31,8050300.0,81.25,81.8,81.1,82.54
2003-08-01,6475400.0,81.27,81.15,80.05,81.27
2003-08-04,5888000.0,81.13,80.75,80.06,81.36
2003-08-05,7018100.0,79.85,81.13,79.8,81.33
2003-08-06,7472200.0,79.75,79.7,78.73,80.68
2003-08-07,5298500.0,80.69,79.69,79.38,80.82
2003-08-08,4613800.0,80.88,81.05,80.35,81.27
2003-08-11,4261200.0,81.02,80.87,80.28,81.5
2003-08-12,4634200.0,81.51,81.45,80.65,81.54
2003-08-13,5138400.0,81.2,81.65,80.58,82.19
2003-08-14,4562700.0,81.56,81.0,80.69,81.75
2003-08-15,3623600.0,81.79,81.8,81.2,81.98
2003-08-18,6847200.0,83.52,82.05,81.9,83.68
2003-08-19,6318300.0,82.85,83.1,82.56,83.81
2003-08-20,4829900.0,83.05,82.0,82.0,83.31
2003-08-21,5185200.0,82.85,83.39,82.85,83.85
2003-08-22,7434900.0,82.97,84.25,82.96,84.72
2003-08-25,5150900.0,81.96,82.85,81.75,83.03
2003-08-26,5569600.0,82.5,81.65,81.27,82.54
2003-08-27,3834100.0,82.0,82.0,81.9,82.53
2003-08-28,5516300.0,81.9,82.0,81.27,82.34
2003-08-29,4222700.0,82.01,81.95,81.56,82.11
2003-09-02,12406400.0,85.76,82.4,82.3,85.96
2003-09-03,10835700.0,86.33,86.24,86.0,87.3
2003-09-04,9889100.0,87.91,86.33,85.69,88.29
2003-09-05,7896600.0,86.95,87.0,86.75,88.26
2003-09-08,9213400.0,89.1,88.45,88.35,89.66
2003-09-09,8102500.0,89.42,89.2,88.93,89.97
2003-09-10,7322600.0,87.84,88.99,87.61,89.0
2003-09-11,9753500.0,87.92,86.75,86.4,88.42
2003-09-12,7209200.0,88.7,87.6,87.2,89.01
2003-09-15,7305400.0,88.49,89.7,88.39,89.96
2003-09-16,7896100.0,90.29,88.49,88.49,90.41
2003-09-17,9086600.0,90.63,90.4,90.2,91.94
2003-09-18,8338700.0,92.0,90.63,90.46,92.43
2003-09-19,9412500.0,93.28,92.45,91.8,93.47
2003-09-22,7302600.0,91.39,92.24,90.9,92.24
2003-09-23,7935200.0,91.34,91.5,90.56,92.09
2003-09-24,7575800.0,89.4,91.08,89.33,91.82
2003-09-25,6585500.0,89.41,89.4,89.2,90.97
2003-09-26,5095800.0,89.05,89.41,89.0,90.14
2003-09-29,5723200.0,89.45,89.25,89.07,90.18
2003-09-30,7056700.0,88.33,89.2,87.9,89.25
2003-10-01,7925200.0,90.35,88.75,88.7,90.6
2003-10-02,7428300.0,90.08,89.55,89.22,90.45
2003-10-03,7479300.0,90.64,91.0,90.57,91.95
2003-10-06,3845400.0,91.18,90.74,90.51,91.76
2003-10-07,5369800.0,91.7,90.5,90.4,91.7
2003-10-08,6418900.0,92.66,92.0,91.95,92.87
2003-10-09,7593000.0,92.45,93.3,92.2,93.6
2003-10-10,4500500.0,92.67,92.4,92.36,93.18
2003-10-13,4839200.0,93.2,93.1,92.58,93.54
2003-10-14,4699500.0,92.72,92.65,92.32,92.95
2003-10-15,11558700.0,92.74,93.9,92.74,94.54
2003-10-16,16994000.0,89.28,89.27,88.66,89.7
2003-10-17,9506200.0,89.23,89.28,88.81,89.68
2003-10-20,6971300.0,89.0,89.35,88.86,89.4
2003-10-21,5287100.0,88.93,89.25,88.7,89.34
2003-10-22,5600100.0,88.46,88.3,87.9,89.01
2003-10-23,6046400.0,88.15,87.6,87.53,88.4
2003-10-24,5471700.0,88.42,88.15,87.72,88.64
2003-10-27,5099200.0,88.52,88.8,88.05,89.1
2003-10-28,6959000.0,89.9,89.05,88.52,89.9
2003-10-29,5180700.0,89.34,89.6,89.15,89.94
2003-10-30,6535700.0,89.12,90.0,89.06,90.17
2003-10-31,4836200.0,89.48,90.71,89.2,90.71
2003-11-03,5825200.0,89.68,89.9,89.48,90.84
