Date,volume,close,open,low,high
2001-12-05,3156500.0,87.5,87.5,87.15,87.98
2001-12-06,2333900.0,85.98,88.0,85.63,88.0
2001-12-07,2059200.0,87.23,87.6,85.42,87.6
2001-12-10,2218100.0,86.13,86.89,85.9,87.4
2001-12-11,2102100.0,85.1,86.13,85.03,87.0
2001-12-12,2674000.0,85.6,86.0,85.02,86.0
2001-12-13,3093100.0,84.25,85.6,83.78,85.95
2001-12-14,3375700.0,84.0,84.4,83.8,84.9
2001-12-17,3172500.0,85.64,84.25,83.58,85.68
2001-12-18,2233100.0,86.25,85.28,85.25,86.39
2001-12-19,3199900.0,87.5,86.0,85.97,87.69
2001-12-20,2070900.0,87.4,88.25,87.1,88.3
2001-12-21,3776100.0,88.6,87.95,87.9,88.89
2001-12-24,1019200.0,88.55,88.6,88.51,89.23
2001-12-26,1966100.0,89.2,89.15,88.95,90.67
2001-12-27,2420600.0,90.31,89.45,89.03,90.67
2001-12-28,2044400.0,90.44,91.0,89.84,91.05
2001-12-31,2530500.0,89.61,90.0,89.33,90.7
2002-01-02,2509100.0,89.48,89.61,87.91,89.61
2002-01-03,1740400.0,89.5,89.97,88.95,89.97
2002-01-04,2439500.0,89.3,90.1,89.29,90.1
2002-01-07,2328200.0,89.72,89.44,89.3,90.0
2002-01-08,2468900.0,90.05,90.0,88.5,90.49
2002-01-09,2981700.0,89.11,89.3,88.5,90.5
2002-01-10,2263500.0,88.95,88.52,88.2,89.34
2002-01-11,2527700.0,87.41,88.9,87.25,88.95
2002-01-14,2650500.0,87.39,87.42,86.71,87.74
2002-01-15,2781900.0,89.2,88.25,88.0,89.2
2002-01-16,2064000.0,89.2,89.2,89.2,89.2
2002-01-17,1692400.0,87.4,87.94,87.0,88.12
2002-01-18,2091800.0,86.8,87.2,86.8,87.75
2002-01-22,1954900.0,86.73,87.4,86.11,87.64
2002-01-23,2541000.0,87.75,88.56,87.11,88.56
2002-01-24,1947200.0,88.1,87.8,87.77,88.57
2002-01-25,1811200.0,88.56,88.5,88.25,89.02
2002-01-28,2376200.0,88.87,89.18,88.48,89.18
2002-01-29,6141900.0,85.17,87.75,84.65,87.76
2002-01-30,7181200.0,83.1,82.5,81.1,83.33
2002-01-31,3463200.0,83.8,83.0,82.96,83.99
2002-02-01,3136000.0,85.37,85.6,83.4,85.6
2002-02-04,2074600.0,83.92,84.85,83.8,85.24
2002-02-05,3302200.0,82.36,83.05,82.11,83.8
2002-02-06,2675500.0,83.2,82.49,82.3,83.55
2002-02-07,3221900.0,81.75,82.6,81.75,82.96
2002-02-08,2432900.0,81.85,81.9,81.37,82.2
2002-02-11,2476100.0,82.95,81.05,80.8,83.25
2002-02-12,2614300.0,82.39,82.82,82.3,83.21
2002-02-13,2477900.0,82.45,82.25,81.55,82.7
2002-02-14,3085900.0,82.5,82.5,82.09,83.24
2002-02-15,2573400.0,82.35,83.15,82.15,83.15
2002-02-19,2165700.0,81.65,81.9,81.11,82.3
2002-02-20,2351900.0,81.75,81.75,80.8,81.75
2002-02-21,2558700.0,82.11,82.1,82.0,83.4
2002-02-22,3222300.0,83.7,82.2,82.15,83.75
2002-02-25,3007200.0,83.9,83.5,83.01,84.74
2002-02-26,2050100.0,84.18,84.4,83.76,84.75
2002-02-27,2699700.0,85.0,83.93,83.9,85.1
2002-02-28,2618300.0,84.44,85.0,84.28,85.4
2002-03-01,2841800.0,85.5,84.44,84.2,85.5
2002-03-04,2311300.0,86.18,85.52,84.91,86.24
2002-03-05,1938300.0,86.25,86.18,85.5,86.81
2002-03-06,2731900.0,87.9,85.7,85.7,88.04
2002-03-07,3140000.0,88.63,88.25,87.25,88.85
2002-03-08,3781400.0,87.65,88.98,87.51,88.98
2002-03-11,2801700.0,89.1,88.7,88.4,89.7
2002-03-12,2980700.0,89.62,89.79,88.9,89.79
2002-03-13,3150900.0,89.42,89.85,89.16,90.0
2002-03-14,2281800.0,89.5,89.8,89.24,89.8
2002-03-15,3349400.0,89.8,89.64,89.55,90.4
2002-03-18,2194800.0,90.36,90.19,89.7,90.67
2002-03-19,2275000.0,90.7,90.79,90.66,91.6
2002-03-20,2132700.0,89.8,89.86,89.7,90.79
2002-03-21,1941900.0,90.38,90.85,89.5,90.85
2002-03-22,2014600.0,89.11,90.0,89.0,91.0
2002-03-25,1663000.0,88.4,89.11,88.4,89.49
2002-03-26,2056500.0,89.0,88.9,88.65,89.53
2002-03-27,2397900.0,90.5,90.94,89.58,90.94
2002-03-28,2067700.0,90.27,90.25,90.0,91.19
2002-04-01,1935800.0,89.7,90.69,89.7,90.69
2002-04-02,2231000.0,90.86,89.71,89.71,91.04
2002-04-03,2910400.0,90.0,90.37,89.47,90.4
2002-04-04,2425900.0,87.79,89.9,87.29,89.98
2002-04-05,2187600.0,87.14,87.9,86.75,87.99
2002-04-08,2676100.0,88.4,87.84,87.41,88.95
2002-04-09,2003600.0,87.29,88.2,86.76,88.4
2002-04-10,1982000.0,87.6,86.95,86.9,88.06
2002-04-11,1945500.0,86.45,87.6,86.45,88.05
2002-04-12,4004400.0,84.1,85.55,83.55,85.7
2002-04-15,2470900.0,85.3,85.4,85.24,86.2
2002-04-16,1993100.0,86.6,85.95,85.72,87.15
2002-04-17,1883800.0,86.96,87.2,86.13,87.85
2002-04-18,1931700.0,87.5,87.8,86.24,87.98
2002-04-19,2238200.0,88.0,86.75,86.5,88.0
2002-04-22,1956600.0,86.65,87.65,86.12,88.13
2002-04-23,2687700.0,86.98,85.5,85.16,86.98
2002-04-24,2176200.0,85.0,85.65,84.97,86.2
2002-04-25,2681100.0,85.9,85.7,85.3,86.75
2002-04-26,3773300.0,84.6,85.91,84.0,86.35
2002-04-29,2827300.0,85.86,85.02,84.7,86.82
2002-04-30,1995500.0,86.71,87.1,86.69,87.63
2002-05-01,2646900.0,87.99,86.72,86.45,88.2
2002-05-02,2496400.0,88.87,88.0,87.12,88.87
2002-05-03,3181800.0,89.51,89.2,89.04,90.1
2002-05-06,2417300.0,87.0,88.9,86.95,88.9
2002-05-07,1926000.0,87.67,87.3,86.89,88.4
2002-05-08,3570900.0,89.05,88.2,86.84,89.05
2002-05-09,2689600.0,88.27,88.25,87.75,88.8
2002-05-10,2392500.0,87.95,88.87,87.77,88.9
2002-05-13,2514200.0,90.1,87.25,87.08,90.49
2002-05-14,2815500.0,89.9,90.4,89.69,90.5
2002-05-15,2652600.0,88.05,88.25,88.05,89.05
2002-05-16,2169000.0,89.0,88.2,88.2,89.47
2002-05-17,1953800.0,89.15,88.5,88.29,89.39
2002-05-20,2312200.0,88.75,88.55,88.05,89.25
2002-05-21,2750200.0,87.83,88.75,87.83,90.0
2002-05-22,2204500.0,89.02,87.85,87.35,89.15
2002-05-23,1871900.0,89.6,89.02,88.11,89.85
2002-05-24,1608700.0,89.1,89.61,88.23,89.85
2002-05-28,1750700.0,88.08,89.15,87.9,89.18
2002-05-29,1970000.0,87.9,88.0,87.42,88.4
2002-05-30,2237200.0,86.8,87.13,86.5,88.0
2002-05-31,2375500.0,87.25,87.1,87.1,89.2
2002-06-03,2104200.0,86.52,87.95,86.51,87.95
2002-06-04,1934300.0,86.8,86.52,85.92,87.3
2002-06-05,2646200.0,87.15,86.8,85.7,87.15
2002-06-06,2393000.0,85.96,87.85,85.58,88.19
2002-06-07,2430500.0,87.25,85.97,85.86,87.4
2002-06-10,2225600.0,86.35,87.1,85.85,87.23
2002-06-11,1895500.0,86.4,86.9,85.97,87.06
2002-06-12,2591800.0,86.75,86.75,86.04,87.35
2002-06-13,1917100.0,86.9,86.75,86.31,88.15
2002-06-14,2496500.0,86.77,86.75,85.55,87.0
2002-06-17,2404400.0,88.7,87.5,86.75,88.75
2002-06-18,2090900.0,88.43,88.15,87.85,88.7
2002-06-19,3005100.0,86.6,88.2,86.6,88.65
2002-06-20,2890200.0,87.33,87.7,87.3,88.55
2002-06-21,3505100.0,87.65,86.25,86.25,87.97
2002-06-24,2908500.0,87.23,88.15,86.8,88.25
2002-06-25,2903200.0,86.0,88.45,85.8,88.5
2002-06-26,3503100.0,86.25,85.5,85.0,86.75
2002-06-27,2313700.0,87.63,86.25,86.05,87.77
2002-06-28,3070000.0,88.5,88.0,87.6,88.75
2002-07-01,2861200.0,88.6,88.5,87.76,88.77
2002-07-02,2636700.0,87.8,88.6,87.2,88.93
2002-07-03,2636900.0,86.7,87.75,86.15,88.29
2002-07-05,1787300.0,87.9,87.6,86.5,87.9
2002-07-08,2169400.0,88.08,87.6,86.77,88.1
2002-07-09,1998000.0,86.95,87.85,86.35,87.94
2002-07-10,3575300.0,84.87,87.4,84.25,87.43
2002-07-11,4582300.0,82.65,84.88,82.5,85.45
2002-07-12,4037600.0,82.8,83.0,81.69,83.35
2002-07-15,5197200.0,80.75,82.15,77.11,82.3
2002-07-16,4291400.0,79.38,79.75,78.21,80.89
2002-07-17,3531800.0,80.3,80.55,79.75,81.7
2002-07-18,2985400.0,78.7,80.5,78.53,81.1
2002-07-19,6139200.0,74.5,78.1,73.0,78.46
2002-07-22,6410900.0,69.52,73.7,69.0,74.9
2002-07-23,6980800.0,66.96,69.75,66.77,70.61
2002-07-24,7776300.0,70.6,66.95,65.64,70.95
2002-07-25,4960800.0,69.7,69.65,68.35,70.55
2002-07-26,3118300.0,70.81,69.95,68.84,70.84
2002-07-29,3771800.0,74.38,72.0,71.51,74.44
2002-07-30,5657700.0,73.0,73.0,71.53,73.75
2002-07-31,6598000.0,75.0,72.5,71.8,75.0
2002-08-01,5021500.0,70.55,73.75,69.95,74.1
2002-08-02,3690800.0,70.8,71.0,69.87,71.9
2002-08-05,3219000.0,68.06,70.8,67.6,71.85
2002-08-06,3295600.0,70.57,69.1,68.86,71.75
2002-08-07,2402400.0,71.95,71.45,70.15,72.4
2002-08-08,3014000.0,74.56,72.8,72.42,74.69
2002-08-09,2561600.0,75.55,74.0,72.95,75.9
2002-08-12,2115600.0,75.05,74.75,73.71,75.58
2002-08-13,2864400.0,75.3,75.04,74.38,76.55
2002-08-14,3267200.0,77.4,75.95,75.01,77.55
2002-08-15,3023700.0,77.85,77.25,77.0,78.55
2002-08-16,2280400.0,76.92,76.9,76.45,77.35
2002-08-19,2735700.0,76.87,76.42,75.96,77.5
2002-08-20,3668700.0,75.35,75.95,74.03,76.54
2002-08-21,3160600.0,76.85,75.6,74.85,77.17
2002-08-22,2361500.0,78.72,77.1,76.77,79.01
2002-08-23,2199100.0,78.43,78.03,77.46,78.93
2002-08-26,2527300.0,79.07,78.05,77.5,79.45
2002-08-27,2530800.0,78.1,79.32,77.95,80.0
2002-08-28,3108900.0,77.0,77.25,76.11,77.45
2002-08-29,2745100.0,76.07,76.25,75.27,76.75
2002-08-30,2040100.0,76.63,75.3,75.3,77.46
2002-09-03,3973200.0,72.4,75.25,72.15,75.29
2002-09-04,3842900.0,73.48,73.0,70.2,73.66
2002-09-05,2502000.0,73.19,72.78,71.92,73.45
2002-09-06,2231600.0,74.7,74.25,73.59,75.25
2002-09-09,2440700.0,74.0,74.6,73.59,74.68
2002-09-10,2397500.0,75.37,74.25,74.2,75.5
2002-09-11,1948500.0,74.38,76.5,74.1,76.5
2002-09-12,3021100.0,73.12,74.2,72.8,74.44
2002-09-13,2198900.0,73.19,72.0,71.76,73.39
2002-09-16,2100600.0,74.0,73.0,72.6,74.11
2002-09-17,3224100.0,71.37,73.75,70.9,73.75
2002-09-18,2200000.0,71.24,71.36,70.3,72.29
2002-09-19,2040000.0,69.93,70.7,69.82,71.65
2002-09-20,3904200.0,70.55,70.7,70.01,71.0
2002-09-23,2546100.0,69.69,70.05,68.98,70.8
2002-09-24,2947300.0,68.7,69.35,68.52,69.66
2002-09-25,2813700.0,70.17,68.71,68.3,70.3
2002-09-26,3062900.0,73.2,71.15,71.11,73.25
2002-09-27,2686100.0,70.97,72.81,70.46,73.57
2002-09-30,4350300.0,69.25,70.97,68.2,70.97
2002-10-01,3629300.0,72.11,69.85,69.65,72.63
2002-10-02,3240700.0,71.6,71.75,70.86,73.82
2002-10-03,3539300.0,72.34,71.95,71.45,73.38
2002-10-04,3197400.0,70.9,73.15,70.4,73.15
2002-10-07,3344200.0,70.5,71.8,70.5,72.71
2002-10-08,3749900.0,69.6,70.75,69.0,71.15
2002-10-09,3028300.0,68.45,68.91,68.13,69.8
2002-10-10,3066500.0,71.3,68.15,68.15,71.5
2002-10-11,2276700.0,71.98,71.8,71.2,72.68
2002-10-14,2020200.0,72.65,71.99,71.3,72.79
2002-10-15,3507800.0,74.33,73.51,73.01,74.33
2002-10-16,2204300.0,73.6,74.33,73.01,75.16
2002-10-17,2515800.0,74.3,74.7,74.01,75.2
2002-10-18,2427900.0,74.9,74.25,73.21,75.02
2002-10-21,2087200.0,74.43,74.6,73.85,75.43
2002-10-22,3431100.0,71.75,73.2,70.83,73.39
2002-10-23,3399700.0,73.0,71.39,70.58,73.01
2002-10-24,2940700.0,73.35,73.5,72.66,74.17
2002-10-25,2575200.0,73.23,72.75,72.64,73.68
2002-10-28,2826500.0,73.58,73.3,72.85,74.18
2002-10-29,3986100.0,70.15,72.75,69.77,72.76
2002-10-30,3137900.0,71.4,70.95,70.7,72.19
2002-10-31,10895600.0,67.63,70.55,66.3,70.56
2002-11-01,6094800.0,68.85,67.75,67.71,69.29
2002-11-04,3959300.0,67.94,69.5,67.69,69.65
2002-11-05,3600200.0,69.3,67.94,67.48,69.4
2002-11-06,3729200.0,69.16,69.05,68.01,69.46
2002-11-07,3660600.0,67.5,68.85,67.1,69.43
2002-11-08,3240700.0,67.5,67.95,67.1,68.35
2002-11-11,2254200.0,67.18,67.25,66.99,67.99
2002-11-12,2533800.0,67.2,68.0,66.8,68.0
2002-11-13,3712100.0,66.5,66.55,65.41,67.28
2002-11-14,3584100.0,67.2,66.8,66.4,67.52
2002-11-15,3366300.0,67.55,66.8,66.74,67.7
2002-11-18,2983500.0,67.8,67.65,67.1,67.99
2002-11-19,2666600.0,67.53,67.75,67.25,68.5
2002-11-20,3702700.0,68.05,67.5,66.51,68.2
2002-11-21,3811200.0,67.6,68.3,66.89,68.38
2002-11-22,3710100.0,66.43,67.25,66.35,67.5
2002-11-25,3621200.0,67.75,66.7,66.2,68.18
2002-11-26,3907800.0,66.28,67.25,66.21,67.57
2002-11-27,2736600.0,66.88,66.28,66.28,67.55
2002-11-29,1411900.0,67.03,66.75,66.7,67.08
2002-12-02,3907500.0,66.66,67.2,66.36,67.45
2002-12-03,2647300.0,67.15,67.05,66.8,67.85
2002-12-04,2978900.0,67.8,67.16,66.55,67.98
2002-12-05,2878200.0,67.95,68.5,67.5,69.0
2002-12-06,2282800.0,68.35,67.96,67.05,68.35
2002-12-09,2942300.0,67.32,68.38,66.91,68.98
2002-12-10,2823000.0,68.45,67.47,66.91,68.49
2002-12-11,2658300.0,67.85,67.5,67.21,68.19
2002-12-12,2090400.0,67.87,67.65,67.35,68.13
2002-12-13,2833600.0,67.63,67.95,67.56,68.48
2002-12-16,3665300.0,68.45,68.05,67.79,69.13
2002-12-17,2707600.0,67.9,68.55,67.65,68.8
2002-12-18,2460700.0,67.43,67.7,66.8,67.7
2002-12-19,4136300.0,66.25,66.92,65.9,67.6
2002-12-20,4243700.0,66.65,66.25,66.25,67.1
2002-12-23,2536500.0,66.77,66.95,66.7,67.5
2002-12-24,1022100.0,66.65,66.85,66.65,67.13
2002-12-26,1715400.0,66.91,66.8,66.55,67.49
2002-12-27,2021100.0,65.9,66.91,65.73,67.1
2002-12-30,1929700.0,66.65,66.3,66.3,66.85
2002-12-31,2365000.0,66.48,66.46,65.9,66.74
2003-01-02,2182700.0,67.82,67.2,66.78,67.84
2003-01-03,2479000.0,68.34,67.82,67.6,68.39
2003-01-06,3880600.0,69.9,68.34,68.2,70.4
2003-01-07,4201700.0,68.45,69.75,68.0,69.9
2003-01-08,3048200.0,68.05,68.46,67.6,68.54
2003-01-09,2604200.0,69.12,68.15,68.07,69.21
2003-01-10,2805500.0,68.61,68.5,68.05,68.94
2003-01-13,3318100.0,68.18,68.78,67.79,68.88
2003-01-14,2579400.0,68.5,68.23,67.55,68.53
2003-01-15,2325700.0,68.15,68.68,67.9,68.7
2003-01-16,2391200.0,68.32,68.65,68.3,69.0
2003-01-17,2502100.0,68.11,68.32,67.82,68.8
2003-01-21,3176100.0,66.85,68.12,66.82,68.12
2003-01-22,4453800.0,65.7,66.4,65.64,66.58
2003-01-23,4100700.0,64.97,65.45,64.65,65.52
2003-01-24,3619300.0,63.54,64.83,63.27,64.97
2003-01-27,4858500.0,61.85,63.45,61.31,63.65
2003-01-28,3679900.0,62.95,62.22,62.1,63.4
2003-01-29,4968900.0,62.95,62.22,62.1,63.4
2003-01-30,3676800.0,64.2,65.48,63.54,65.74
2003-01-31,8457100.0,64.4,62.25,62.11,64.87
2003-02-03,3708800.0,65.65,64.41,64.25,65.72
2003-02-04,3720300.0,65.47,64.8,64.24,66.02
2003-02-05,3670600.0,65.07,65.8,64.53,65.95
2003-02-06,2875500.0,64.65,65.07,63.57,65.07
2003-02-07,2796700.0,63.72,64.6,63.25,64.87
2003-02-10,2706600.0,64.94,63.85,63.75,64.94
2003-02-11,3212000.0,64.53,65.1,64.0,65.72
2003-02-12,2238800.0,63.08,63.83,62.95,64.1
2003-02-13,2438500.0,63.0,62.9,62.22,63.55
2003-02-14,2325300.0,63.73,63.05,62.79,64.08
2003-02-18,2691800.0,64.0,64.32,63.83,64.77
2003-02-19,2132900.0,64.41,64.01,64.01,64.52
2003-02-20,3133800.0,63.5,65.0,63.5,65.25
2003-02-21,3262300.0,64.05,64.1,63.49,64.9
2003-02-24,3365000.0,64.41,64.17,63.97,64.69
2003-02-25,3477200.0,64.19,64.42,63.64,64.95
2003-02-26,2580600.0,64.08,63.92,63.75,64.74
2003-02-27,3730100.0,64.16,64.74,63.78,64.74
2003-02-28,3212700.0,64.17,64.16,64.07,64.72
2003-03-03,2508400.0,64.54,64.53,64.36,65.05
2003-03-04,2207500.0,64.65,64.7,64.48,64.93
2003-03-05,3528300.0,65.95,64.8,64.63,65.95
2003-03-06,3713900.0,65.38,65.96,65.02,66.03
2003-03-07,3806300.0,65.26,64.8,64.27,65.72
2003-03-10,3472500.0,63.9,65.2,63.78,65.41
2003-03-11,2920000.0,63.74,64.55,63.55,64.66
2003-03-12,4751800.0,63.05,63.74,61.7,63.74
2003-03-13,3551100.0,63.66,64.15,63.33,64.15
2003-03-14,3337700.0,64.19,63.82,63.15,64.25
2003-03-17,4053900.0,64.71,63.6,63.6,65.15
2003-03-18,4093400.0,65.63,64.71,64.06,65.8
2003-03-19,4265500.0,65.83,65.7,65.36,66.1
2003-03-20,4129100.0,65.8,65.83,65.34,66.44
2003-03-21,5314200.0,66.0,66.65,65.66,66.65
2003-03-24,3176400.0,64.98,65.55,64.7,65.92
2003-03-25,3492100.0,66.02,65.23,65.11,66.25
2003-03-26,3640100.0,65.8,66.25,65.6,66.36
2003-03-27,3398900.0,65.2,65.2,64.8,65.88
2003-03-28,2758300.0,65.25,65.0,64.95,65.75
2003-03-31,3753700.0,64.65,64.8,64.3,65.21
2003-04-01,2788600.0,65.49,64.81,64.75,65.72
2003-04-02,2534000.0,65.08,65.86,64.89,65.95
2003-04-03,3512000.0,64.4,64.75,64.2,65.29
2003-04-04,2737700.0,64.94,64.75,64.31,64.95
2003-04-07,3808400.0,64.4,65.75,64.3,65.81
2003-04-08,2716900.0,64.2,64.1,63.89,64.56
2003-04-09,2773900.0,64.2,64.65,63.996,65.27
2003-04-10,1986600.0,64.08,64.15,63.59,64.27
2003-04-11,2675100.0,63.56,63.96,63.25,64.18
2003-04-14,2232200.0,63.92,63.57,63.46,64.42
2003-04-15,2870800.0,64.03,63.85,63.35,64.16
2003-04-16,2865400.0,63.5,64.4,63.29,64.4
2003-04-17,2273900.0,64.05,63.45,63.45,64.08
2003-04-21,2706600.0,64.68,64.43,63.95,64.68
2003-04-22,3368600.0,65.16,64.68,63.95,65.36
2003-04-23,3785700.0,64.88,64.9,63.92,65.03
2003-04-24,2933800.0,64.08,64.15,64.01,64.8
2003-04-25,3455700.0,63.4,63.7,62.52,63.75
2003-04-28,2496100.0,63.8,63.43,63.0,64.5
2003-04-29,3605600.0,63.2,63.26,62.98,63.81
2003-04-30,4853800.0,62.81,63.0,62.61,63.34
2003-05-01,4784900.0,63.0,63.15,62.13,63.41
2003-05-02,5747500.0,65.35,63.9,63.81,65.6
2003-05-05,5962100.0,67.18,66.0,65.76,67.4
2003-05-06,4598300.0,67.18,67.2,66.91,68.0
2003-05-07,3366300.0,66.65,67.17,66.35,67.17
2003-05-08,2642500.0,67.34,66.66,66.36,67.63
2003-05-09,2874300.0,67.55,67.34,66.8,67.68
2003-05-12,2955100.0,68.25,67.6,67.25,68.59
2003-05-13,3015500.0,68.65,68.25,68.01,69.28
2003-05-14,5535300.0,67.82,69.15,67.46,69.15
2003-05-15,3186600.0,67.13,67.121,66.8,67.63
2003-05-16,2722800.0,67.3,67.14,66.97,67.72
2003-05-19,2181700.0,66.31,66.85,66.31,67.1
2003-05-20,2559600.0,66.67,66.6,66.2,66.92
2003-05-21,4801900.0,67.7,66.67,66.11,67.76
2003-05-22,3463500.0,67.45,67.45,67.12,67.9
2003-05-23,4016200.0,68.43,67.45,67.22,68.98
2003-05-27,6527400.0,70.65,68.5,68.32,71.4
2003-05-28,4655800.0,70.61,69.24,69.24,71.25
2003-05-29,3056800.0,70.17,70.85,69.91,70.97
2003-05-30,3725100.0,70.94,70.35,70.32,71.4
2003-06-02,4219900.0,72.08,71.5,71.03,72.8
2003-06-03,3166800.0,72.94,72.08,71.95,73.0
2003-06-04,3297200.0,73.78,72.97,72.62,73.92
2003-06-05,2759800.0,74.27,73.78,73.3,74.36
2003-06-06,4055000.0,74.26,74.3,73.53,74.84
2003-06-09,2527200.0,73.61,73.85,73.27,74.05
2003-06-10,2617600.0,74.23,74.15,73.85,74.45
2003-06-11,2726800.0,75.61,74.73,74.5,75.73
2003-06-12,2522100.0,75.62,75.72,74.79,76.23
2003-06-13,2435800.0,75.05,75.62,74.3,75.69
2003-06-16,3897200.0,74.94,74.55,74.18,75.08
2003-06-17,3329400.0,74.31,74.94,73.55,74.94
2003-06-18,2685000.0,74.19,74.31,73.66,74.65
2003-06-19,2333700.0,73.73,74.19,72.78,74.28
2003-06-20,2988000.0,73.8,74.15,73.72,74.7
2003-06-23,2835300.0,73.62,73.55,72.78,73.85
2003-06-24,2943200.0,73.81,73.62,73.33,74.0
2003-06-25,2423200.0,73.4,73.5,73.3,74.5
2003-06-26,2136700.0,73.18,73.0,72.85,73.5
2003-06-27,2588300.0,72.38,72.8,72.2,73.3
2003-06-30,2377300.0,72.2,72.35,71.8,72.85
2003-07-01,3265800.0,72.45,72.2,71.07,72.65
2003-07-02,2999100.0,72.65,72.45,71.65,72.65
2003-07-03,1716200.0,71.93,72.5,71.6,72.5
2003-07-07,3012400.0,73.3,72.25,72.15,73.43
2003-07-08,2294200.0,73.47,73.05,72.7,73.58
2003-07-09,2094200.0,72.8,73.43,72.61,73.47
2003-07-10,2760400.0,72.07,72.8,71.52,72.8
2003-07-11,1795800.0,73.0,72.32,72.04,73.04
2003-07-14,2025300.0,72.19,73.2,72.06,73.45
2003-07-15,2901100.0,71.36,72.2,71.16,72.24
2003-07-16,2640700.0,71.46,71.38,71.14,71.75
2003-07-17,3113300.0,71.5,71.46,70.9,71.9
2003-07-18,3360100.0,72.74,71.9,71.55,72.91
2003-07-21,2729000.0,72.1,72.7,71.71,72.8
2003-07-22,2787000.0,72.55,72.68,71.82,72.95
2003-07-23,1948900.0,72.02,72.6,71.55,72.88
2003-07-24,2394400.0,71.8,72.25,71.6,72.79
2003-07-25,2320700.0,72.73,71.7,71.51,72.8
2003-07-28,2477600.0,72.58,72.6,72.1,72.98
2003-07-29,2167600.0,71.8,72.25,71.5,72.44
2003-07-30,1977000.0,71.8,72.1,71.52,72.3
2003-07-31,2327700.0,72.11,72.5,71.55,73.25
2003-08-01,2859400.0,71.05,72.29,71.03,72.45
2003-08-04,3389100.0,70.67,71.01,70.05,71.3
2003-08-05,2707000.0,70.8,70.75,70.37,71.4
2003-08-06,3025300.0,70.88,70.75,70.5,71.48
2003-08-07,2372000.0,72.26,70.93,70.75,72.47
2003-08-08,2209500.0,72.8,72.76,71.96,72.94
2003-08-11,2104600.0,73.2,73.04,72.9,73.77
2003-08-12,2652800.0,73.91,73.35,72.96,73.97
2003-08-13,2145500.0,73.24,74.25,73.03,74.2905
2003-08-14,2986200.0,74.24,73.72,73.24,74.25
2003-08-15,1925200.0,72.82,73.05,72.62,73.2
2003-08-18,2411500.0,72.58,73.05,72.5,73.1
2003-08-19,2626300.0,72.1,72.58,71.65,72.78
2003-08-20,2034600.0,72.6,72.1,71.89,72.79
2003-08-21,2036500.0,72.78,72.67,72.31,73.15
2003-08-22,1874400.0,71.81,72.5,71.54,73.0
2003-08-25,1663900.0,72.35,72.0,71.8,72.53
2003-08-26,2272300.0,72.2,72.2,71.5,72.55
2003-08-27,1642200.0,72.29,72.15,72.15,72.7
2003-08-28,2678300.0,73.17,72.35,71.88,73.21
2003-08-29,1856500.0,72.87,73.17,72.7,73.41
2003-09-02,3873100.0,73.71,72.98,72.53,73.77
2003-09-03,2891500.0,73.94,73.9,73.66,74.56
2003-09-04,2405300.0,73.7,73.94,73.52,74.15
2003-09-05,3167000.0,73.02,73.55,72.42,73.64
2003-09-08,2544200.0,74.02,73.0,72.98,74.02
2003-09-09,2094200.0,73.42,73.99,73.13,73.99
2003-09-10,3672000.0,72.99,73.65,72.67,73.85
2003-09-11,2120600.0,73.5,73.6,73.24,73.9
2003-09-12,2811700.0,72.95,73.3,72.4,73.51
2003-09-15,1988300.0,72.75,72.56,72.28,73.15
2003-09-16,1972800.0,73.0,72.93,72.45,73.2
2003-09-17,2544900.0,72.27,73.02,72.27,73.095
2003-09-18,2595100.0,72.25,72.27,72.03,72.45
2003-09-19,2047000.0,72.36,72.25,71.95,72.62
2003-09-22,2141300.0,72.2,72.0,71.52,72.36
2003-09-23,1850500.0,72.52,72.35,72.02,72.8
2003-09-24,2577200.0,72.33,73.02,72.27,73.59
2003-09-25,2191400.0,71.76,72.4,71.76,72.88
2003-09-26,2540900.0,71.48,71.55,71.32,71.91
2003-09-29,2169100.0,71.7,71.56,71.14,72.1
2003-09-30,2496100.0,71.45,71.5,70.7,71.8
2003-10-01,2788500.0,73.13,71.6,71.57,73.16
2003-10-02,2440300.0,72.8,72.7,72.15,73.15
2003-10-03,2554700.0,73.08,73.4,72.9,73.76
2003-10-06,1598500.0,73.7,73.7,73.3,73.89
2003-10-07,2198500.0,73.98,73.35,73.05,74.08
2003-10-08,1868300.0,73.36,74.15,73.25,74.17
2003-10-09,2811800.0,73.53,73.47,73.15,74.06
2003-10-10,1883600.0,73.8,73.58,73.56,74.15
2003-10-13,1788300.0,74.45,74.15,74.0,74.92
2003-10-14,2140100.0,74.99,74.46,74.02,75.0
2003-10-15,2793600.0,74.0,75.0,73.8,75.0
2003-10-16,2078800.0,74.23,74.05,74.03,74.74
2003-10-17,1849200.0,73.73,74.55,73.52,74.62
2003-10-20,2027500.0,74.31,73.6,73.41,74.38
2003-10-21,2851500.0,74.27,74.32,73.86,74.65
2003-10-22,2056600.0,73.49,74.27,73.25,74.27
2003-10-23,2716400.0,73.81,73.49,72.82,73.97
2003-10-24,2224200.0,73.12,73.5,72.56,73.6
2003-10-27,1912900.0,72.83,73.12,72.57,73.33
2003-10-28,2170800.0,73.39,72.95,72.84,73.48
2003-10-29,2792000.0,73.1,73.38,72.98,73.6
2003-10-30,5110100.0,71.76,71.41,71.0,73.0
2003-10-31,5227400.0,74.3,73.0,72.86,74.98
2003-11-03,4315200.0,73.93,74.55,73.85,75.0
